lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
14,Iberian Coastal,2643011,Caulerpa prolifera,21,GAM,1.5202817812964478
14,Iberian Coastal,4984851,Bugula neritina,21,decision rules,
14,Iberian Coastal,5279834,Asparagopsis taxiformis,21,decision rules,
14,Iberian Coastal,2330725,Ecteinascidia turbinata,20.5,decision rules,
14,Iberian Coastal,2115724,Balanus trigonus,20,decision rules,
14,Iberian Coastal,2327735,Ficopomatus enigmaticus,20,decision rules,
14,Iberian Coastal,2301066,Littorina obtusata,19.5,GAM,1.0788175426435451
14,Iberian Coastal,2331954,Styela plicata,19.5,GAM,1.0168813360228368
14,Iberian Coastal,3196369,Fucus spiralis,19.5,GAM,1.0154273089929196
14,Iberian Coastal,4354937,Botrylloides diegensis,19.5,decision rules,
14,Iberian Coastal,5178057,Caprella mutica,19.5,decision rules,
14,Iberian Coastal,5620016,Opuntia elatior,19.5,decision rules,
14,Iberian Coastal,2285333,Pteria hirundo,18.5,decision rules,
14,Iberian Coastal,8485639,Ensis leei,18,GAM,1.4178628914396203
14,Iberian Coastal,5279840,Asparagopsis armata,18,GAM,0.802667118189536
14,Iberian Coastal,2392628,Sarpa salpa,18,GAM,0.7670954438305831
14,Iberian Coastal,5422556,Undaria pinnatifida,18,GAM,0.6982177031882243
14,Iberian Coastal,1335213,Megachile sculpturalis,17.5,decision rules,
14,Iberian Coastal,2264530,Phyllorhiza punctata,17.5,decision rules,
14,Iberian Coastal,2399985,Cynoscion regalis,17.5,decision rules,
14,Iberian Coastal,4354941,Botrylloides violaceus,17.5,decision rules,
14,Iberian Coastal,4601972,Ocinebrellus inornatus,17.5,decision rules,
14,Iberian Coastal,5192721,Truncatella subcylindrica,17.5,decision rules,
14,Iberian Coastal,2411944,Atherina boyeri,17,GAM,0.8311789909003906
14,Iberian Coastal,5824863,Rugulopteryx okamurae,16.5,GAM,2.4269887539699395
14,Iberian Coastal,2225646,Callinectes sapidus,16.5,GAM,1.3446243655720986
14,Iberian Coastal,5200696,Microcosmus squamiger,16,decision rules,
14,Iberian Coastal,10673702,Steromphala albida,16,decision rules,
14,Iberian Coastal,8056718,Syngnathus abaster,15.5,GAM,0.984731360003758
14,Iberian Coastal,8205774,Baccharis spicata,15.5,decision rules,
14,Iberian Coastal,2237923,Paraleucilla magna,14.5,decision rules,
14,Iberian Coastal,2381337,Kyphosus vaigiensis,14.5,decision rules,
14,Iberian Coastal,5712056,Fundulus heteroclitus,14,GAM,0.5432429000331036
14,Iberian Coastal,2223441,Penaeus kerathurus,14,decision rules,
14,Iberian Coastal,5181275,Crambe crambe,14,decision rules,
14,Iberian Coastal,5178595,Carcinus maenas,13.5,GAM,1.0093901137576256
14,Iberian Coastal,7707408,Didemnum vexillum,13.5,decision rules,
14,Iberian Coastal,9517779,Steromphala adansonii,13.5,decision rules,
14,Iberian Coastal,2250096,Hymeniacidon perlevis,13,decision rules,
14,Iberian Coastal,2336774,Chelidonichthys lucerna,12,GAM,0.6092542382527643
14,Iberian Coastal,2225776,Eriocheir sinensis,11.5,decision rules,
14,Iberian Coastal,5212973,Anguilla anguilla,10.5,GAM,0.9587911165311832
14,Iberian Coastal,2392647,Lithognathus mormyrus,10.5,GAM,0.9425468864846056
14,Iberian Coastal,2661140,Laurencia dendroidea,10.5,GAM,0.9364905932689077
14,Iberian Coastal,4984866,Electra pilosa,10.5,GAM,0.9232299552053285
14,Iberian Coastal,9802456,Perforatus perforatus,10.5,GAM,0.9066895736144122
14,Iberian Coastal,9736038,Necora puber,10.5,GAM,0.8947793450366867
14,Iberian Coastal,7627628,Leathesia marina,10.5,GAM,0.8932615295014964
14,Iberian Coastal,4360191,Antiopella cristata,10.5,GAM,0.8914583240171764
14,Iberian Coastal,2434806,Halichoerus grypus,10.5,GAM,0.8639516774233089
14,Iberian Coastal,2658889,Grateloupia turuturu,10.5,GAM,0.8447939004075206
14,Iberian Coastal,5279755,Chondria coerulescens,10.5,GAM,0.8391359287364906
14,Iberian Coastal,2578507,Erysiphe corylacearum,10.5,decision rules,
14,Iberian Coastal,4356092,Ciona robusta,10.5,decision rules,
14,Iberian Coastal,5186396,Phoronis hippocrepia,10.5,decision rules,
14,Iberian Coastal,5191257,Aplysia parvula,10.5,decision rules,
14,Iberian Coastal,5422862,Cutleria multifida,10.5,decision rules,
14,Iberian Coastal,8416593,Alpheus lobidens,10.5,decision rules,
14,Iberian Coastal,5210979,Diplodus vulgaris,9,GAM,0.677842408836157
14,Iberian Coastal,4374605,Mytilaster minimus,9,decision rules,
14,Iberian Coastal,4360387,Crepipatella dilatata,7,GAM,0.9991491831441678
14,Iberian Coastal,8288896,Mytilus edulis,6,GAM,0.878960616752825
14,Iberian Coastal,3197970,Colpomenia peregrina,6,GAM,0.8154622620615444
14,Iberian Coastal,5423480,Dictyota dichotoma,6,GAM,0.7743223599153809
14,Iberian Coastal,8187685,Gobius cruentatus,6,GAM,0.7739869916562492
14,Iberian Coastal,2330609,Phallusia mammillata,6,GAM,0.734117740225682
14,Iberian Coastal,2376555,Gobius xanthocephalus,6,GAM,0.6956239675293613
14,Iberian Coastal,4286975,Cyprinus carpio,6,GAM,0.6839516782395422
14,Iberian Coastal,2411424,Lepadogaster candolii,6,GAM,0.6461031749328601
14,Iberian Coastal,2115620,Chthamalus stellatus,6,GAM,0.5367378554451653
14,Iberian Coastal,2383720,Centrolabrus exoletus,6,GAM,0.5308527018469185
14,Iberian Coastal,5270682,Chara connivens,6,decision rules,
14,Iberian Coastal,8190231,Corbicula fluminea,5,GAM,1.110207565975931
14,Iberian Coastal,2227612,Pilumnus spinifer,2.5,decision rules,
14,Iberian Coastal,4086523,Verbena incompta,0,GAM,0.8887521258370935
14,Iberian Coastal,2668884,Bonnemaisonia hamifera,0,GAM,0.7191518851767581
14,Iberian Coastal,2666536,Caulacanthus ustulatus,0,GAM,0.6945891991030494
14,Iberian Coastal,2426760,Rana dalmatina,0,GAM,0.584950444260861
14,Iberian Coastal,4382841,Hemigrapsus takanoi,0,GAM,0.5348211351864076
14,Iberian Coastal,7957037,Dinophysis caudata,0,GAM,0.4998938740666263
14,Iberian Coastal,2392664,Dentex gibbosus,0,decision rules,
14,Iberian Coastal,2412864,Sardinella aurita,0,decision rules,
14,Iberian Coastal,4309906,Alpheus dentipes,0,decision rules,
50,Faroe Plateau,3196524,Ascophyllum nodosum,31.5,GAM,6.645132894444061
50,Faroe Plateau,5193449,Nucella lapillus,31.5,GAM,1.4980997679652597
50,Faroe Plateau,9514986,Steromphala cineraria,31.5,GAM,1.2726905725499298
50,Faroe Plateau,5178595,Carcinus maenas,31.5,GAM,1.2322886953762664
50,Faroe Plateau,5962255,Cyclopterus lumpus,24.5,decision rules,
50,Faroe Plateau,2434806,Halichoerus grypus,10.5,GAM,0.9020954748988022
50,Faroe Plateau,7765831,Asterias rubens,6,decision rules,
50,Faroe Plateau,8288896,Mytilus edulis,0,decision rules,
53,Norwegian Sea,2324159,Tharyx killariensis,31.5,GAM,1.3197448812445505
53,Norwegian Sea,2322021,Schistomeringos rudolphi,31.5,GAM,1.2757923474282935
53,Norwegian Sea,7708032,Dinophysis tripos,31.5,GAM,1.2577317681658555
53,Norwegian Sea,2224979,Palaemon elegans,31.5,GAM,1.2335622228141434
53,Norwegian Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.2000257672762138
53,Norwegian Sea,7820753,Magallana gigas,31.5,GAM,1.1931327057913406
53,Norwegian Sea,3202466,Leucocryptos marina,31.5,GAM,1.1920506603809482
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.1355928348256132
53,Norwegian Sea,3196387,Fucus evanescens,31.5,GAM,1.1284377085457804
53,Norwegian Sea,2415777,Micromesistius poutassou,31.5,GAM,1.123354191408756
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309135333
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0569116328651282
53,Norwegian Sea,2266754,Gonionemus vertens,31.5,GAM,1.0383855308299423
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,2383720,Centrolabrus exoletus,26.5,decision rules,
53,Norwegian Sea,2258604,Pachycerianthus multiplicatus,23.5,GAM,
53,Norwegian Sea,5423480,Dictyota dichotoma,23.5,GAM,
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,0.9996517037208631
53,Norwegian Sea,4372687,Ruditapes decussatus,22,GAM,1.4562747860143566
53,Norwegian Sea,3194102,Pseudosolenia calcar-avis,22,decision rules,
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5178595,Carcinus maenas,20.5,GAM,1.0723376498532042
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2336774,Chelidonichthys lucerna,20,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0241219742364336
53,Norwegian Sea,2267500,Aequorea vitrina,19.5,GAM,1.021200921824008
53,Norwegian Sea,5182309,Haliclona urceolus,18,GAM,
53,Norwegian Sea,2321463,Dipolydora quadrilobata,17.5,GAM,0.9585883956879137
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8240249,Prorocentrum triestinum,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,5175631,Ligia oceanica,15.5,GAM,1.044859634134348
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,1.020320834248004
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,15.5,decision rules,
53,Norwegian Sea,3205098,Alexandrium pseudogonyaulax,15,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2320993,Pseudopolydora paucibranchiata,14.5,decision rules,
53,Norwegian Sea,2501248,Mnemiopsis leidyi,14.5,decision rules,
53,Norwegian Sea,2285980,Pecten maximus,13.5,GAM,1.2185956629067853
53,Norwegian Sea,1006399,Einhornia crustulenta,13.5,decision rules,
53,Norwegian Sea,3207190,Spatulodinium pseudonoctiluca,13.5,decision rules,
53,Norwegian Sea,2286060,Ostrea edulis,12.5,GAM,0.6935446749317331
53,Norwegian Sea,3195749,Chorda filum,10.5,GAM,0.9958557134379723
53,Norwegian Sea,3196437,Fucus serratus,10.5,GAM,0.9892511584003811
53,Norwegian Sea,5212973,Anguilla anguilla,10.5,GAM,0.9836774083859698
53,Norwegian Sea,2337248,Agonus cataphractus,10.5,GAM,0.9729796440857194
53,Norwegian Sea,5200757,Botryllus schlosseri,10.5,GAM,0.9669075029677506
53,Norwegian Sea,2301117,Littorina littorea,10.5,GAM,0.961917539074429
53,Norwegian Sea,2321466,Dipolydora socialis,10.5,GAM,0.95316356298839
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.9518821881509072
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9247554777132057
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.8721937621492157
53,Norwegian Sea,2315395,Alitta virens,10.5,GAM,0.8648176552810017
53,Norwegian Sea,9150298,Phaeocystis pouchetii,10.5,GAM,0.83848852965278875
53,Norwegian Sea,2115719,Balanus balanus,10.5,GAM,0.7800718982828867
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,2227605,Pilumnus hirtellus,10.5,decision rules,
53,Norwegian Sea,2651922,Karlodinium veneficum,10.5,decision rules,
53,Norwegian Sea,2688129,Pterosperma cristatum,10.5,decision rules,
53,Norwegian Sea,3194973,Dinobryon faculiferum,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5200501,Polyclinum aurantium,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7682935,Dasysiphonia japonica,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,7982246,Gyrodinium flagellare,10.5,decision rules,
53,Norwegian Sea,8288896,Mytilus edulis,6,GAM,0.9080505326751557
53,Norwegian Sea,5193449,Nucella lapillus,6,GAM,0.8608961840370699
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.8079641215477925
53,Norwegian Sea,9338680,Scrippsiella acuminata,6,GAM,0.5650861060999447
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.46090970943651083
53,Norwegian Sea,2308668,Tubificoides benedii,5,GAM,1.0771891611703652
53,Norwegian Sea,5421984,Rhizosolenia styliformis,4.5,GAM,1.006229141861973
53,Norwegian Sea,2321152,Scolelepis korsuni,4.5,GAM,0.9660328162886462
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,4.5,GAM,0.8053449353823016
53,Norwegian Sea,9514986,Steromphala cineraria,4.5,GAM,0.7327384133800896
53,Norwegian Sea,5178057,Caprella mutica,2.5,GAM,0.51801965279719
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.9449517796426689
53,Norwegian Sea,5273309,Ulva lactuca,0,GAM,0.9061350703772723
53,Norwegian Sea,4361146,Aporrhais pespelecani,0,GAM,0.8793595264431074
53,Norwegian Sea,3196369,Fucus spiralis,0,GAM,0.8594259642250529
53,Norwegian Sea,3197314,Sargassum muticum,0,GAM,0.7791517618588266
53,Norwegian Sea,2329622,Ciona intestinalis,0,GAM,0.7751240747636594
53,Norwegian Sea,2308987,Syllidia armata,0,GAM,0.7722841745260615
53,Norwegian Sea,8116657,Littorina saxatilis,0,GAM,0.758512950703153
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7584794420477531
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.7504991999281261
53,Norwegian Sea,4984866,Electra pilosa,0,GAM,0.7114294941148972
53,Norwegian Sea,7765831,Asterias rubens,0,GAM,0.683331657797222
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.6812490112161307
53,Norwegian Sea,3196524,Ascophyllum nodosum,0,GAM,0.6647808158544861
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6518733439562134
53,Norwegian Sea,7454879,Karenia mikimotoi,0,GAM,0.6337436836272582
53,Norwegian Sea,4985072,Tricellaria inopinata,0,decision rules,
54,Barents Sea,2329622,Ciona intestinalis,31.5,GAM,1.4307300154625637
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.207459141018626
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.1952201501414395
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.187603454399153
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1643534627054546
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1631126343125207
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.1096055607881106
54,Barents Sea,2337248,Agonus cataphractus,31.5,GAM,1.104895144362904
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.0800458316735189
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.0789884352872434
54,Barents Sea,9514986,Steromphala cineraria,31.5,GAM,1.067622999273398
54,Barents Sea,4361146,Aporrhais pespelecani,31.5,GAM,1.0665827246253363
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0450601177972323
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0223230416734477
54,Barents Sea,5185846,Tiaropsis multicirrata,27.5,GAM,
54,Barents Sea,5185603,Tubularia indivisa,26,GAM,
54,Barents Sea,2308668,Tubificoides benedii,24.5,GAM,1.0110754939935611
54,Barents Sea,2565841,Lulwoana uniseptata,24,decision rules,
54,Barents Sea,3205121,Alexandrium minutum,23,GAM,0.7701924868656376
54,Barents Sea,2301117,Littorina littorea,22.5,GAM,1.0399934448566754
54,Barents Sea,8116657,Littorina saxatilis,22.5,GAM,0.982536696143729
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,0.8126317280910632
54,Barents Sea,2323931,Aphelochaeta marioni,21,decision rules,
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,5200467,Ascidiella aspersa,21,decision rules,
54,Barents Sea,3205098,Alexandrium pseudogonyaulax,20.5,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,2415777,Micromesistius poutassou,19.5,decision rules,
54,Barents Sea,8288896,Mytilus edulis,17.5,GAM,1.0088176940902716
54,Barents Sea,2266754,Gonionemus vertens,17.5,decision rules,
54,Barents Sea,3194102,Pseudosolenia calcar-avis,17.5,decision rules,
54,Barents Sea,5166357,Anomalocera patersonii,17.5,decision rules,
54,Barents Sea,7708032,Dinophysis tripos,15.5,GAM,1.075825288734686
54,Barents Sea,4275399,Chaetoceros tortissimus,15.5,decision rules,
54,Barents Sea,3196454,Fucus distichus,15,GAM,
54,Barents Sea,2264633,Craterolophus convolvulus,14.5,GAM,0.6391990815212544
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2315395,Alitta virens,13.5,GAM,0.8572928289752205
54,Barents Sea,2336774,Chelidonichthys lucerna,13.5,decision rules,
54,Barents Sea,2226639,Chionoecetes opilio,13,decision rules,
54,Barents Sea,5233166,Mertensia ovum,13,decision rules,
54,Barents Sea,8208307,Dinophysis odiosa,13,decision rules,
54,Barents Sea,5178057,Caprella mutica,12.5,GAM,0.8516007866060983
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,5195516,Glycera capitata,10.5,GAM,1.006076283401657
54,Barents Sea,2301066,Littorina obtusata,10.5,GAM,0.9492814526658233
54,Barents Sea,2224359,Paralithodes camtschaticus,10.5,GAM,0.9394725651860735
54,Barents Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9155366194459802
54,Barents Sea,2320993,Pseudopolydora paucibranchiata,10.5,GAM,0.9054237475403197
54,Barents Sea,5272096,Codium fragile,10.5,GAM,0.870538475534673
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8582957309689998
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8131690719695512
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8026194266742223
54,Barents Sea,2285980,Pecten maximus,10.5,GAM,0.7680610808601539
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329891235
54,Barents Sea,5175681,Saduria entomon,10.5,GAM,0.6611430983594717
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,7982246,Gyrodinium flagellare,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,2308987,Syllidia armata,9.5,GAM,0.5879536447436436
54,Barents Sea,7387168,Gymnodinium aureolum,9,decision rules,
54,Barents Sea,4275413,Chaetoceros lorenzianus,8,GAM,0.6194489169839493
54,Barents Sea,5212973,Anguilla anguilla,6,GAM,0.8488247395032181
54,Barents Sea,2329268,Pseudopotamilla reniformis,6,GAM,0.6208110808033217
54,Barents Sea,2286060,Ostrea edulis,6,decision rules,
54,Barents Sea,5423348,Desmarestia viridis,4.5,GAM,0.9554425880129404
54,Barents Sea,2688129,Pterosperma cristatum,4.5,GAM,0.7247715028060868
54,Barents Sea,5178595,Carcinus maenas,0,GAM,0.9383949865858661
54,Barents Sea,2316942,Nephtys ciliata,0,GAM,0.9258318159276664
54,Barents Sea,7765831,Asterias rubens,0,GAM,0.8991984144159798
54,Barents Sea,3196524,Ascophyllum nodosum,0,GAM,0.8840422934062337
54,Barents Sea,7627628,Leathesia marina,0,GAM,0.8699183044013629
54,Barents Sea,3196369,Fucus spiralis,0,GAM,0.8671350781402571
54,Barents Sea,5193449,Nucella lapillus,0,GAM,0.8304615826227578
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8104783647575885
54,Barents Sea,3196437,Fucus serratus,0,GAM,0.799985762383344
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.7102368423677355
54,Barents Sea,11464313,Sundstroemia setigera,0,GAM,0.6879821811076439
54,Barents Sea,3194973,Dinobryon faculiferum,0,GAM,0.6586720168872333
54,Barents Sea,3205951,Lessardia elongata,0,GAM,0.6550137662746484
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6386737489116128
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.5602173284643752
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.54842731829445035
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.5421787134854705
54,Barents Sea,8082735,Scrippsiella trochoidea,0,GAM,0.42298429697356826
54,Barents Sea,9150298,Phaeocystis pouchetii,0,GAM,0.3996423356655462
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.35691342737088494
54,Barents Sea,3202466,Leucocryptos marina,0,GAM,0.299322647154932
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.2778062402259285
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340076427215
