lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8749657694606198
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8749657694606198
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8749657694606198
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9759549771839884
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9759549771839884
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9759549771839884
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740351944
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740351944
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740351944
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825565403
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825565403
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825565403
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0584779357582432
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0584779357582432
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0584779357582432
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0385026653473843
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0385026653473843
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0385026653473843
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340076427215
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340076427215
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340076427215
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.29222100654830585
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.29222100654830585
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.29222100654830585
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1700590349857902
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1700590349857902
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1700590349857902
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.232358498868504
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.232358498868504
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.232358498868504
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.870538475534673
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.870538475534673
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.870538475534673
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341661244
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341661244
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341661244
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,1,0.6391990815212544
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,1,0.6391990815212544
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,1,0.6391990815212544
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.2259105348970964
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.2259105348970964
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.2259105348970964
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.19550093423266
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.19550093423266
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.19550093423266
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115596085
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115596085
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115596085
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.7220801306777173
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,1,0.7220801306777173
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,1,0.7220801306777173
54,Barents Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.0804495537556682
54,Barents Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.0804495537556682
54,Barents Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,1,1.0804495537556682
54,Barents Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,1,0.9202600770155117
54,Barents Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,1,0.9202600770155117
54,Barents Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,1,0.9202600770155117
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0219395022030302
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0219395022030302
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0219395022030302
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0825243359425891
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0825243359425891
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0825243359425891
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200412398
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200412398
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200412398
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6382423436907698
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6382423436907698
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6382423436907698
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8308259231220493
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8308259231220493
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8308259231220493
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7484949263444214
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7484949263444214
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7484949263444214
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,1,1.0020068231330241
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,1,1.0020068231330241
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,1,1.0020068231330241
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.2174129349966083
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.2174129349966083
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.2174129349966083
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0970430342106487
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0970430342106487
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0970430342106487
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.0156215881097344
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.0156215881097344
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.0156215881097344
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.9989550315059768
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.9989550315059768
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.9989550315059768
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1735977097360508
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1735977097360508
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1735977097360508
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1537756666909211
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1537756666909211
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1537756666909211
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090691872564
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090691872564
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090691872564
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546220745754
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546220745754
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546220745754
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9946648335865039
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9946648335865039
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9946648335865039
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0535735590418864
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0535735590418864
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0535735590418864
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1291957495096892
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1291957495096892
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1291957495096892
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2328852265672257
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2328852265672257
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2328852265672257
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.1029092718069182
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.1029092718069182
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.1029092718069182
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.0326280337376317
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,1.0326280337376317
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.0326280337376317
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48850232352501327
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48850232352501327
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48850232352501327
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.6306062290500978
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.6306062290500978
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.6306062290500978
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329891235
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329891235
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329891235
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,1,0.7782423384081772
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,1,0.7782423384081772
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,1,0.7782423384081772
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,GAM,1,0.9122819644943029
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,GAM,1,0.9122819644943029
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,GAM,1,0.9122819644943029
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,1.0033125863574954
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,1.0033125863574954
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,1.0033125863574954
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.171282976912364
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.171282976912364
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.171282976912364
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1238170512925776
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1238170512925776
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1238170512925776
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.575419934702629
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.575419934702629
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.575419934702629
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5900779283203375
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5900779283203375
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5900779283203375
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6247143818589213
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6247143818589213
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6247143818589213
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8319120169463521
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8319120169463521
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8319120169463521
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422805911
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8768560244097703
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8768560244097703
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8768560244097703
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456317319
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6154384440637833
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6154384440637833
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6154384440637833
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.906743257894601
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.906743257894601
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.906743257894601
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.0193193134395206
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.0193193134395206
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.0193193134395206
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.705022135971888
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.705022135971888
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.705022135971888
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.6997872552840819
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.6997872552840819
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.6997872552840819
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6376993088937915
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6376993088937915
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6376993088937915
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.5880369178470735
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.5880369178470735
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.5880369178470735
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455200857
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455200857
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455200857
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9145221969671732
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9145221969671732
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9145221969671732
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of occurrences,decision rules,3,
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of grid cells (10x10km),GAM,3,1.2934639727150323
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of grid cells (10x10km),GAM,3,1.2934639727150323
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of grid cells (10x10km),GAM,3,1.2934639727150323
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406504381
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1245003397213575
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1245003397213575
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1245003397213575
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751415191701
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.147952325788837
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.147952325788837
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.147952325788837
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1224662952306188
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1224662952306188
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1224662952306188
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434116859077
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434116859077
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434116859077
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.1506098118504218
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.1506098118504218
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.1506098118504218
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.187603454399153
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.187603454399153
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.187603454399153
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1857013747650986
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1857013747650986
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1857013747650986
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.1877710405640818
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.1877710405640818
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.1877710405640818
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1437604622085693
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1437604622085693
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1437604622085693
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.2778062402259285
