lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,1,1.0133345261718116
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,1,1.0133345261718116
3,North Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.0638569727433205
3,North Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.0638569727433205
3,North Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.0638569727433205
3,North Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.5077917820475802
3,North Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.5077917820475802
3,North Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.5077917820475802
3,North Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.814270067362198
3,North Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.814270067362198
3,North Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.814270067362198
3,North Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.8381579711440724
3,North Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.8381579711440724
3,North Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.8381579711440724
3,North Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,1,0.8798646585944019
3,North Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,1,0.8798646585944019
3,North Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,1,0.8798646585944019
3,North Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,1,1.0017237933016552
3,North Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,1.0017237933016552
3,North Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,1.0017237933016552
3,North Sea,2331498,Molgula manhattensis,2022,number of occurrences,GAM,0,0.7726441416033208
3,North Sea,2331498,Molgula manhattensis,2023,number of occurrences,GAM,0,0.7726441416033208
3,North Sea,2331498,Molgula manhattensis,2024,number of occurrences,GAM,0,0.7726441416033208
3,North Sea,2331498,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.8469678128850562
3,North Sea,2331498,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.8469678128850562
3,North Sea,2331498,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.8469678128850562
3,North Sea,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.6395760024282354
3,North Sea,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.6395760024282354
3,North Sea,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.6395760024282354
3,North Sea,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.6777313628044036
3,North Sea,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.6777313628044036
3,North Sea,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.6777313628044036
3,North Sea,9736038,Necora puber,2022,number of occurrences,GAM,3,1.0512666102924204
3,North Sea,9736038,Necora puber,2023,number of occurrences,GAM,3,1.0512666102924204
3,North Sea,9736038,Necora puber,2024,number of occurrences,GAM,3,1.0512666102924204
3,North Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,3,1.0360738231570343
3,North Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,3,1.0360738231570343
3,North Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,3,1.0360738231570343
3,North Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.7956564182495997
3,North Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.7956564182495997
3,North Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.7956564182495997
3,North Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,1,0.9076202152792046
3,North Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.9076202152792046
3,North Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.9076202152792046
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of occurrences,decision rules,2,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of grid cells (10x10km),GAM,0,0.6990880401699251
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of grid cells (10x10km),GAM,0,0.6990880401699251
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of grid cells (10x10km),GAM,0,0.6990880401699251
3,North Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.04411749902311
3,North Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.04411749902311
3,North Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.04411749902311
3,North Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,1.0054475423362004
3,North Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,1.0054475423362004
3,North Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,1.0054475423362004
3,North Sea,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0991723705654797
3,North Sea,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0991723705654797
3,North Sea,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0991723705654797
3,North Sea,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,3,1.0855194507370978
3,North Sea,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,3,1.0855194507370978
3,North Sea,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,3,1.0855194507370978
3,North Sea,5716906,Zeuxo holdichi,2022,number of occurrences,GAM,0,0.5050314073961416
3,North Sea,5716906,Zeuxo holdichi,2023,number of occurrences,GAM,0,0.5050314073961416
3,North Sea,5716906,Zeuxo holdichi,2024,number of occurrences,GAM,0,0.5050314073961416
3,North Sea,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.976544848537361
3,North Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.976544848537361
3,North Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.976544848537361
3,North Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9858227664331598
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9858227664331598
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9858227664331598
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2337248,Agonus cataphractus,2022,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2023,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2024,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9654605275198878
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9654605275198878
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9654605275198878
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0591612261733652
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0591612261733652
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0591612261733652
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0373715488555655
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0373715488555655
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0373715488555655
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.28667930791535085
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.28667930791535085
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.28667930791535085
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.2293238635848536
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.2293238635848536
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.2293238635848536
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.027084137814334
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.027084137814334
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.027084137814334
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.018765128822582
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.018765128822582
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.018765128822582
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.6924330824002163
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.6924330824002163
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.6924330824002163
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0295888777637827
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0295888777637827
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0295888777637827
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.1002630776944733
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.1002630776944733
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.1002630776944733
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7333884603383697
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7333884603383697
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7333884603383697
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.2287646504080707
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.2287646504080707
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.2287646504080707
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0930297614941973
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0930297614941973
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0930297614941973
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.015014244862693
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.015014244862693
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.015014244862693
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.0012104818831773
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.0012104818831773
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.0012104818831773
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1701241485358735
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1701241485358735
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1701241485358735
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1255504923509834
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1255504923509834
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1255504923509834
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,1.0036021292059247
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,1.0036021292059247
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,1.0036021292059247
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0627871376136335
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0627871376136335
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0627871376136335
54,Barents Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.150261346631966
54,Barents Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.150261346631966
54,Barents Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.150261346631966
54,Barents Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.1359677336319258
54,Barents Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.1359677336319258
54,Barents Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.1359677336319258
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1280432735354164
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1280432735354164
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1280432735354164
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2307216015114935
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2307216015114935
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2307216015114935
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.0992868130942621
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.0992868130942621
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.0992868130942621
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.019696002757537
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,1.019696002757537
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.019696002757537
54,Barents Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,3,1.1015787083027044
54,Barents Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,3,1.1015787083027044
54,Barents Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,3,1.1015787083027044
54,Barents Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.094627140323892
54,Barents Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.094627140323892
54,Barents Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.094627140323892
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.6140233641237827
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.6140233641237827
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.6140233641237827
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9519457499295935
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9519457499295935
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9519457499295935
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
