lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9150279396123665
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of occurrences,decision rules,3,
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1114053934958552
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1114053934958552
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1114053934958552
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0927488913876962
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0927488913876962
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0927488913876962
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.0799838002585498
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.0799838002585498
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.0799838002585498
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.1668347529588736
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.1668347529588736
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.1668347529588736
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1667486972951182
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1667486972951182
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1667486972951182
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1624206860236725
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1624206860236725
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1624206860236725
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.1877710405663853
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.1877710405663853
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.1877710405663853
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1443709362436738
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1443709362436738
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1443709362436738
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25566704317121336
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25566704317121336
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25566704317121336
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.34958964573100665
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.34958964573100665
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.34958964573100665
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6855576560667157
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6855576560667157
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6855576560667157
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6710420053733948
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.6710420053733948
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.6710420053733948
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.335000371638855
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.335000371638855
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.335000371638855
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.4339932154742791
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.4339932154742791
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.4339932154742791
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2098462335491786
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2098462335491786
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2098462335491786
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1533297360217782
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1533297360217782
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1533297360217782
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1182948397498746
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1182948397498746
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1182948397498746
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9575363732843337
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9575363732843337
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9575363732843337
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9684139806753436
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9684139806753436
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9684139806753436
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0320169350746626
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0320169350746626
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0320169350746626
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1492457982154427
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1492457982154427
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1492457982154427
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1165068334659551
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1165068334659551
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1165068334659551
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1716279828314295
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1716279828314295
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1716279828314295
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9430685390459254
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9430685390459254
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9430685390459254
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.1705855154454652
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.1705855154454652
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.1705855154454652
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7094887377344419
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7094887377344419
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7094887377344419
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8123105991611017
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8123105991611017
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8123105991611017
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.593141681429628
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.593141681429628
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.593141681429628
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.7923465866674582
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.7923465866674582
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.7923465866674582
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.4211019621869443
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.4211019621869443
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.4211019621869443
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,0,0.6997455118718963
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,0,0.6997455118718963
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,0,0.6997455118718963
1,Baltic Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.7468588256585569
1,Baltic Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.7468588256585569
1,Baltic Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.7468588256585569
1,Baltic Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7727449638376177
1,Baltic Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7727449638376177
1,Baltic Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7727449638376177
1,Baltic Sea,2351174,Coregonus maraena,2022,number of occurrences,GAM,0,0.22572828112643561
1,Baltic Sea,2351174,Coregonus maraena,2023,number of occurrences,GAM,0,0.22572828112643561
1,Baltic Sea,2351174,Coregonus maraena,2024,number of occurrences,GAM,0,0.22572828112643561
1,Baltic Sea,2351174,Coregonus maraena,2022,number of grid cells (10x10km),GAM,0,0.32196895095112665
1,Baltic Sea,2351174,Coregonus maraena,2023,number of grid cells (10x10km),GAM,0,0.32196895095112665
1,Baltic Sea,2351174,Coregonus maraena,2024,number of grid cells (10x10km),GAM,0,0.32196895095112665
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.8745301015490873
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.8745301015490873
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.8745301015490873
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.959199535464895
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.959199535464895
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.959199535464895
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8128023758332891
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8128023758332891
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8128023758332891
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8925097923964781
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8925097923964781
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8925097923964781
1,Baltic Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8068940965010077
1,Baltic Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8068940965010077
1,Baltic Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8068940965010077
1,Baltic Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9606132608380812
1,Baltic Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9606132608380812
1,Baltic Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9606132608380812
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0394160252966074
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0394160252966074
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0394160252966074
1,Baltic Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.7311201698550768
1,Baltic Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.7311201698550768
1,Baltic Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.7311201698550768
1,Baltic Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.011653553165079
1,Baltic Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.011653553165079
1,Baltic Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.011653553165079
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,10246866,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.271534859555528
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.271534859555528
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.271534859555528
1,Baltic Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.6853896837153566
1,Baltic Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.6853896837153566
1,Baltic Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.6853896837153566
1,Baltic Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.2680332386831918
1,Baltic Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.2680332386831918
1,Baltic Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.2680332386831918
1,Baltic Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.2357199998490245
1,Baltic Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.2357199998490245
1,Baltic Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.2357199998490245
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6509533083807979
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6509533083807979
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6509533083807979
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.7360213926690622
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.7360213926690622
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.7360213926690622
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,0,0.6527483094411368
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,0,0.6527483094411368
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.6527483094411368
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.6763809610621067
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.6763809610621067
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.6763809610621067
1,Baltic Sea,2215949,Melita nitida,2022,number of occurrences,decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2215949,Melita nitida,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,1,0.7996246700455663
1,Baltic Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,1,0.7996246700455663
1,Baltic Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,1,0.7996246700455663
1,Baltic Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9127971613201382
1,Baltic Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9127971613201382
1,Baltic Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9127971613201382
1,Baltic Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,1,0.9196264422183468
1,Baltic Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,1,0.9196264422183468
1,Baltic Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,1,0.9196264422183468
1,Baltic Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,0.9924785876795456
1,Baltic Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,0.9924785876795456
1,Baltic Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,0.9924785876795456
1,Baltic Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,0,0.7155687428639704
1,Baltic Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,0,0.7155687428639704
1,Baltic Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,0,0.7155687428639704
1,Baltic Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,1,0.8951143575904975
1,Baltic Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,1,0.8951143575904975
1,Baltic Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,1,0.8951143575904975
1,Baltic Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,0,0.6026115493739976
1,Baltic Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,0,0.6026115493739976
1,Baltic Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,0,0.6026115493739976
1,Baltic Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,0,0.8813201333384018
1,Baltic Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,0,0.8813201333384018
1,Baltic Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,0,0.8813201333384018
1,Baltic Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.733637458500573
1,Baltic Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.733637458500573
1,Baltic Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.733637458500573
1,Baltic Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.8208329920973846
1,Baltic Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.8208329920973846
1,Baltic Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.8208329920973846
1,Baltic Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8798815615505309
1,Baltic Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8798815615505309
1,Baltic Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8798815615505309
1,Baltic Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9052698037324395
1,Baltic Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9052698037324395
1,Baltic Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9052698037324395
1,Baltic Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.5047174751498017
