lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,3,
3,North Sea,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,3,
3,North Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.7340094117187906
3,North Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.7340094117187906
3,North Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.7340094117187906
3,North Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8127311837285959
3,North Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8127311837285959
3,North Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8127311837285959
3,North Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.8330544799197218
3,North Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.8330544799197218
3,North Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.8330544799197218
3,North Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,1,0.9053868184414605
3,North Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,1,0.9053868184414605
3,North Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,1,0.9053868184414605
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.2179190982185593
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.2179190982185593
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.2179190982185593
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.0164884460110577
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.0164884460110577
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,1,1.0164884460110577
3,North Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.5074479632259148
3,North Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.5074479632259148
3,North Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.5074479632259148
3,North Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8095266775397939
3,North Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8095266775397939
3,North Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8095266775397939
3,North Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.8374680245704498
3,North Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.8374680245704498
3,North Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.8374680245704498
3,North Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,1,0.8796767031989315
3,North Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,1,0.8796767031989315
3,North Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,1,0.8796767031989315
3,North Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,1,1.0046064402917194
3,North Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,1.0046064402917194
3,North Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,1.0046064402917194
3,North Sea,2331498,Molgula manhattensis,2022,number of occurrences,GAM,0,0.7724417551272973
3,North Sea,2331498,Molgula manhattensis,2023,number of occurrences,GAM,0,0.7724417551272973
3,North Sea,2331498,Molgula manhattensis,2024,number of occurrences,GAM,0,0.7724417551272973
3,North Sea,2331498,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.8470115428061724
3,North Sea,2331498,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.8470115428061724
3,North Sea,2331498,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.8470115428061724
3,North Sea,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.6385404471536774
3,North Sea,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.6385404471536774
3,North Sea,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.6385404471536774
3,North Sea,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.6767919081234324
3,North Sea,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.6767919081234324
3,North Sea,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.6767919081234324
3,North Sea,9736038,Necora puber,2022,number of occurrences,GAM,3,1.050968551050147
3,North Sea,9736038,Necora puber,2023,number of occurrences,GAM,3,1.050968551050147
3,North Sea,9736038,Necora puber,2024,number of occurrences,GAM,3,1.050968551050147
3,North Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,3,1.033225792477746
3,North Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,3,1.033225792477746
3,North Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,3,1.033225792477746
3,North Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.795975294416203
3,North Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.795975294416203
3,North Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.795975294416203
3,North Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.9037191656150145
3,North Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.9037191656150145
3,North Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.9037191656150145
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of occurrences,decision rules,2,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of grid cells (10x10km),GAM,0,0.6734306541533844
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of grid cells (10x10km),GAM,0,0.6734306541533844
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of grid cells (10x10km),GAM,0,0.6734306541533844
3,North Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0449697314723227
3,North Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0449697314723227
3,North Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0449697314723227
3,North Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,1.0012322069394874
3,North Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,1.0012322069394874
3,North Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,1.0012322069394874
3,North Sea,5716906,Zeuxo holdichi,2022,number of occurrences,GAM,0,0.49242326332675446
3,North Sea,5716906,Zeuxo holdichi,2023,number of occurrences,GAM,0,0.49242326332675446
3,North Sea,5716906,Zeuxo holdichi,2024,number of occurrences,GAM,0,0.49242326332675446
3,North Sea,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.9706473011918527
3,North Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.9706473011918527
3,North Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.9706473011918527
3,North Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9913961478739277
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9913961478739277
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9913961478739277
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9740369678534898
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9740369678534898
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9740369678534898
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0413269089905508
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0413269089905508
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0413269089905508
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.2928664070323863
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.2928664070323863
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.2928664070323863
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1934802951640837
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1934802951640837
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1934802951640837
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.6960559472966674
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.6960559472966674
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.6960559472966674
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0956564052615996
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0956564052615996
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0956564052615996
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6453365710163234
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6453365710163234
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6453365710163234
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7418716549053167
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7418716549053167
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7418716549053167
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,1,1.0057427944318713
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,1,1.0057427944318713
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,1,1.0057427944318713
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.226651283472414
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.226651283472414
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.226651283472414
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.091080993329326
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.091080993329326
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.091080993329326
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.0158255214639564
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.0158255214639564
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,3,1.0158255214639564
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.005690542153357
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.005690542153357
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.005690542153357
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1735977097357624
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1735977097357624
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1735977097357624
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1706375421000383
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1706375421000383
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1706375421000383
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9946648334009287
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9946648334009287
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9946648334009287
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.060526093452703
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.060526093452703
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.060526093452703
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.23389773520129
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.23389773520129
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.23389773520129
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.0573297585523778
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,3,1.0573297585523778
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.0573297585523778
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.6228629097134986
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.6228629097134986
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.6228629097134986
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.94940150155708
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.94940150155708
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.94940150155708
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
