lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2251202,Suberites massa,2023,number of occurrences,GAM,2,0.6751980166755709
3,North Sea,2251202,Suberites massa,2024,number of occurrences,GAM,3,0.6751980166755709
3,North Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.8004195793318416
3,North Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.8004195793318416
3,North Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.8004195793318416
3,North Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,1,0.936219034230887
3,North Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,1,0.936219034230887
3,North Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,1,0.936219034230887
3,North Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.8944950659468406
3,North Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.8944950659468406
3,North Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.8944950659468406
3,North Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.8115938923169044
3,North Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.8115938923169044
3,North Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.8115938923169044
3,North Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,1,0.9069837162178572
3,North Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,1,0.9069837162178572
3,North Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,1,0.9069837162178572
3,North Sea,2204831,Synidotea laticauda,2022,number of occurrences,GAM,1,0.5909954517748741
3,North Sea,2204831,Synidotea laticauda,2023,number of occurrences,GAM,1,0.5909954517748741
3,North Sea,2204831,Synidotea laticauda,2024,number of occurrences,GAM,1,0.5909954517748741
3,North Sea,2204831,Synidotea laticauda,2022,number of grid cells (10x10km),GAM,0,0.8180880680692892
3,North Sea,2204831,Synidotea laticauda,2023,number of grid cells (10x10km),GAM,0,0.8180880680692892
3,North Sea,2204831,Synidotea laticauda,2024,number of grid cells (10x10km),GAM,0,0.8180880680692892
3,North Sea,2292354,Tenellia adspersa,2022,number of occurrences,GAM,3,1.0398932885093644
3,North Sea,2292354,Tenellia adspersa,2023,number of occurrences,GAM,3,1.0398932885093644
3,North Sea,2292354,Tenellia adspersa,2024,number of occurrences,GAM,3,1.0398932885093644
3,North Sea,2292354,Tenellia adspersa,2022,number of grid cells (10x10km),GAM,1,0.9570566768179003
3,North Sea,2292354,Tenellia adspersa,2023,number of grid cells (10x10km),GAM,1,0.9570566768179003
3,North Sea,2292354,Tenellia adspersa,2024,number of grid cells (10x10km),GAM,1,0.9570566768179003
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,1,0.9284277267720669
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,1,0.9284277267720669
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,1,0.9284277267720669
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,1,0.9580104570908314
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,1,0.9580104570908314
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,1,0.9580104570908314
3,North Sea,9355965,Thalassiosira punctigera,2022,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2023,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2024,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2022,number of grid cells (10x10km),GAM,0,0.7325674861703126
3,North Sea,9355965,Thalassiosira punctigera,2023,number of grid cells (10x10km),GAM,0,0.7325674861703126
3,North Sea,9355965,Thalassiosira punctigera,2024,number of grid cells (10x10km),GAM,0,0.7325674861703126
3,North Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.0563813427397197
3,North Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.0563813427397197
3,North Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.0563813427397197
3,North Sea,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,1,0.7139340951495144
3,North Sea,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,1,0.7139340951495144
3,North Sea,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,1,0.7139340951495144
3,North Sea,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,1,0.8832324331650069
3,North Sea,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,1,0.8832324331650069
3,North Sea,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,1,0.8832324331650069
3,North Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.8874009267528591
3,North Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.8874009267528591
3,North Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.8874009267528591
3,North Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9888629353057343
3,North Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9888629353057343
3,North Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9888629353057343
3,North Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,0,0.8236919879504382
3,North Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,0,0.8236919879504382
3,North Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,0,0.8236919879504382
3,North Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8894212284381506
3,North Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8894212284381506
3,North Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8894212284381506
3,North Sea,5273420,Ulva australis,2022,number of occurrences,GAM,3,1.010454473606275
3,North Sea,5273420,Ulva australis,2023,number of occurrences,GAM,1,1.010454473606275
3,North Sea,5273420,Ulva australis,2024,number of occurrences,GAM,1,1.010454473606275
3,North Sea,5273420,Ulva australis,2022,number of grid cells (10x10km),GAM,1,0.8447291485611734
3,North Sea,5273420,Ulva australis,2023,number of grid cells (10x10km),GAM,1,0.8447291485611734
3,North Sea,5273420,Ulva australis,2024,number of grid cells (10x10km),GAM,1,0.8447291485611734
3,North Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0237653076459008
3,North Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0237653076459008
3,North Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0237653076459008
3,North Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9537472444407893
3,North Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9537472444407893
3,North Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9537472444407893
3,North Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,1,0.9224408775889094
3,North Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,0.9224408775889094
3,North Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,0.9224408775889094
3,North Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.9990468378890041
3,North Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.9990468378890041
3,North Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.9990468378890041
3,North Sea,2304415,Urosalpinx cinerea,2022,number of occurrences,GAM,1,1.009915731672163
3,North Sea,2304415,Urosalpinx cinerea,2023,number of occurrences,GAM,1,1.009915731672163
3,North Sea,2304415,Urosalpinx cinerea,2024,number of occurrences,GAM,1,1.009915731672163
3,North Sea,2304415,Urosalpinx cinerea,2022,number of grid cells (10x10km),GAM,3,1.0632960450030422
3,North Sea,2304415,Urosalpinx cinerea,2023,number of grid cells (10x10km),GAM,3,1.0632960450030422
3,North Sea,2304415,Urosalpinx cinerea,2024,number of grid cells (10x10km),GAM,3,1.0632960450030422
3,North Sea,2285504,Yoldia limatula,2022,number of occurrences,GAM,2,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2023,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2024,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2022,number of grid cells (10x10km),GAM,2,1.0608299818319367
3,North Sea,2285504,Yoldia limatula,2023,number of grid cells (10x10km),GAM,0,1.0608299818319367
3,North Sea,2285504,Yoldia limatula,2024,number of grid cells (10x10km),GAM,0,1.0608299818319367
3,North Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
3,North Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),GAM,1,0.9655265630083284
3,North Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),GAM,1,0.9655265630083284
3,North Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),GAM,1,0.9655265630083284
3,North Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,1,0.9202529685874951
3,North Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,1,0.9202529685874951
3,North Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,1,0.9202529685874951
3,North Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,1,0.8536816604799718
3,North Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,1,0.8536816604799718
3,North Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,1,0.8536816604799718
3,North Sea,2321001,Boccardiella ligerica,2022,number of occurrences,GAM,1,0.8120916975003922
3,North Sea,2321001,Boccardiella ligerica,2023,number of occurrences,GAM,1,0.8120916975003922
3,North Sea,2321001,Boccardiella ligerica,2024,number of occurrences,GAM,1,0.8120916975003922
3,North Sea,2321001,Boccardiella ligerica,2022,number of grid cells (10x10km),GAM,1,0.7780384088927128
3,North Sea,2321001,Boccardiella ligerica,2023,number of grid cells (10x10km),GAM,1,0.7780384088927128
3,North Sea,2321001,Boccardiella ligerica,2024,number of grid cells (10x10km),GAM,1,0.7780384088927128
3,North Sea,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,3,
3,North Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.7246185917721641
3,North Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.7246185917721641
3,North Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.7246185917721641
3,North Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8013561331555481
3,North Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8013561331555481
3,North Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8013561331555481
3,North Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.82870099699061
3,North Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.82870099699061
3,North Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.82870099699061
3,North Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,1,0.8910853394567297
3,North Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,1,0.8910853394567297
3,North Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,1,0.8910853394567297
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.2159327040201706
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.2159327040201706
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.2159327040201706
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.0224596491853508
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.0224596491853508
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.0224596491853508
3,North Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.0413091887586658
3,North Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.0413091887586658
3,North Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.0413091887586658
3,North Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.5085887824134795
3,North Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.5085887824134795
3,North Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.5085887824134795
3,North Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8106294907536028
3,North Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8106294907536028
3,North Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8106294907536028
3,North Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.8375845991372994
3,North Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.8375845991372994
3,North Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.8375845991372994
3,North Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,1,0.8794494761475334
3,North Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,1,0.8794494761475334
3,North Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,1,0.8794494761475334
3,North Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,3,1.015719188198398
3,North Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,3,1.015719188198398
3,North Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,1.015719188198398
3,North Sea,2331498,Molgula manhattensis,2022,number of occurrences,GAM,0,0.7722852347156433
3,North Sea,2331498,Molgula manhattensis,2023,number of occurrences,GAM,0,0.7722852347156433
3,North Sea,2331498,Molgula manhattensis,2024,number of occurrences,GAM,0,0.7722852347156433
3,North Sea,2331498,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.8533644723410286
3,North Sea,2331498,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.8533644723410286
3,North Sea,2331498,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.8533644723410286
3,North Sea,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.638262516877448
3,North Sea,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.638262516877448
3,North Sea,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.638262516877448
3,North Sea,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.6804748763908081
3,North Sea,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.6804748763908081
3,North Sea,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.6804748763908081
3,North Sea,9736038,Necora puber,2022,number of occurrences,GAM,3,1.0513119726659377
3,North Sea,9736038,Necora puber,2023,number of occurrences,GAM,3,1.0513119726659377
3,North Sea,9736038,Necora puber,2024,number of occurrences,GAM,3,1.0513119726659377
3,North Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,3,1.0341295670350399
3,North Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,3,1.0341295670350399
3,North Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,3,1.0341295670350399
3,North Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.7955531995347979
3,North Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.7955531995347979
3,North Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.7955531995347979
3,North Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.9010616428604025
3,North Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.9010616428604025
3,North Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.9010616428604025
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of occurrences,decision rules,2,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of grid cells (10x10km),GAM,0,0.6890057218324307
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of grid cells (10x10km),GAM,0,0.6890057218324307
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of grid cells (10x10km),GAM,0,0.6890057218324307
3,North Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0448553244338803
3,North Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0448553244338803
3,North Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0448553244338803
3,North Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,1.000376924234371
3,North Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,1.000376924234371
3,North Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,1.000376924234371
3,North Sea,2291814,Thecacera pennigera,2022,number of occurrences,decision rules,1,
3,North Sea,2291814,Thecacera pennigera,2023,number of occurrences,decision rules,3,
3,North Sea,2291814,Thecacera pennigera,2024,number of occurrences,decision rules,2,
3,North Sea,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,5716906,Zeuxo holdichi,2022,number of occurrences,GAM,0,0.5462070609246737
3,North Sea,5716906,Zeuxo holdichi,2023,number of occurrences,GAM,0,0.5462070609246737
3,North Sea,5716906,Zeuxo holdichi,2024,number of occurrences,GAM,0,0.5462070609246737
3,North Sea,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.9700009294729997
3,North Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.9700009294729997
3,North Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.9700009294729997
3,North Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.989533086614143
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.989533086614143
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.989533086614143
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.039552298724808
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.039552298724808
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.039552298724808
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.29619218416125015
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.29619218416125015
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.29619218416125015
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1429463997761473
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.2240576963674301
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
