lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,3193505,Ethmodiscus punctiger,2023,number of occurrences,GAM,1,0.9301396127554594
3,North Sea,3193505,Ethmodiscus punctiger,2024,number of occurrences,GAM,0,0.9301396127554594
3,North Sea,3193505,Ethmodiscus punctiger,2022,number of grid cells (10x10km),GAM,0,0.7753943958246623
3,North Sea,3193505,Ethmodiscus punctiger,2023,number of grid cells (10x10km),GAM,0,0.7753943958246623
3,North Sea,3193505,Ethmodiscus punctiger,2024,number of grid cells (10x10km),GAM,0,0.7753943958246623
3,North Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
3,North Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
3,North Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
3,North Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,2266151,Eudendrium capillare,2022,number of occurrences,GAM,1,0.969691188020343
3,North Sea,2266151,Eudendrium capillare,2023,number of occurrences,GAM,1,0.969691188020343
3,North Sea,2266151,Eudendrium capillare,2024,number of occurrences,GAM,1,0.969691188020343
3,North Sea,2266151,Eudendrium capillare,2022,number of grid cells (10x10km),GAM,1,0.9832085619050572
3,North Sea,2266151,Eudendrium capillare,2023,number of grid cells (10x10km),GAM,1,0.9832085619050572
3,North Sea,2266151,Eudendrium capillare,2024,number of grid cells (10x10km),GAM,1,0.9832085619050572
3,North Sea,10444424,Eupyxidicula turris,2022,number of occurrences,decision rules,3,
3,North Sea,10444424,Eupyxidicula turris,2023,number of occurrences,decision rules,1,
3,North Sea,10444424,Eupyxidicula turris,2024,number of occurrences,decision rules,1,
3,North Sea,10444424,Eupyxidicula turris,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,10444424,Eupyxidicula turris,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,10444424,Eupyxidicula turris,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,6467132,Eurytemora carolleeae,2022,number of occurrences,decision rules,1,
3,North Sea,6467132,Eurytemora carolleeae,2023,number of occurrences,decision rules,1,
3,North Sea,6467132,Eurytemora carolleeae,2024,number of occurrences,decision rules,2,
3,North Sea,6467132,Eurytemora carolleeae,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,6467132,Eurytemora carolleeae,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,6467132,Eurytemora carolleeae,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,1008955,Fenestrulina delicia,2022,number of occurrences,GAM,1,0.597871846322637
3,North Sea,1008955,Fenestrulina delicia,2023,number of occurrences,GAM,1,0.597871846322637
3,North Sea,1008955,Fenestrulina delicia,2024,number of occurrences,GAM,1,0.597871846322637
3,North Sea,1008955,Fenestrulina delicia,2022,number of grid cells (10x10km),GAM,1,0.6275802970269199
3,North Sea,1008955,Fenestrulina delicia,2023,number of grid cells (10x10km),GAM,1,0.6275802970269199
3,North Sea,1008955,Fenestrulina delicia,2024,number of grid cells (10x10km),GAM,1,0.6275802970269199
3,North Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.8743414433583537
3,North Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.8743414433583537
3,North Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.8743414433583537
3,North Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9865594308863617
3,North Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9865594308863617
3,North Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9865594308863617
3,North Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0323642845925636
3,North Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0323642845925636
3,North Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,1,1.0323642845925636
3,North Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.0643928842256944
3,North Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.0643928842256944
3,North Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.0643928842256944
3,North Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,1,0.8758894739968618
3,North Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,1,0.8758894739968618
3,North Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,1,0.8758894739968618
3,North Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,1,1.0005365594707032
3,North Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,1,1.0005365594707032
3,North Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,1,1.0005365594707032
3,North Sea,3196369,Fucus spiralis,2022,number of occurrences,GAM,3,1.0414739317343813
3,North Sea,3196369,Fucus spiralis,2023,number of occurrences,GAM,3,1.0414739317343813
3,North Sea,3196369,Fucus spiralis,2024,number of occurrences,GAM,3,1.0414739317343813
3,North Sea,3196369,Fucus spiralis,2022,number of grid cells (10x10km),GAM,3,1.0805525285314823
3,North Sea,3196369,Fucus spiralis,2023,number of grid cells (10x10km),GAM,3,1.0805525285314823
3,North Sea,3196369,Fucus spiralis,2024,number of grid cells (10x10km),GAM,3,1.0805525285314823
3,North Sea,2219863,Gammarus tigrinus,2022,number of occurrences,GAM,0,0.8195842492697814
3,North Sea,2219863,Gammarus tigrinus,2023,number of occurrences,GAM,0,0.8195842492697814
3,North Sea,2219863,Gammarus tigrinus,2024,number of occurrences,GAM,0,0.8195842492697814
3,North Sea,2219863,Gammarus tigrinus,2022,number of grid cells (10x10km),GAM,0,0.8934530139260185
3,North Sea,2219863,Gammarus tigrinus,2023,number of grid cells (10x10km),GAM,0,0.8934530139260185
3,North Sea,2219863,Gammarus tigrinus,2024,number of grid cells (10x10km),GAM,0,0.8934530139260185
3,North Sea,2662823,Gelidium vagum,2022,number of occurrences,GAM,2,1.6490743333455233
3,North Sea,2662823,Gelidium vagum,2023,number of occurrences,GAM,2,1.6490743333455233
3,North Sea,2662823,Gelidium vagum,2024,number of occurrences,GAM,0,1.6490743333455233
3,North Sea,2662823,Gelidium vagum,2022,number of grid cells (10x10km),GAM,2,1.1950348445897239
3,North Sea,2662823,Gelidium vagum,2023,number of grid cells (10x10km),GAM,2,1.1950348445897239
3,North Sea,2662823,Gelidium vagum,2024,number of grid cells (10x10km),GAM,0,1.1950348445897239
3,North Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,1,0.9314655924788848
3,North Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,1,0.9314655924788848
3,North Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,0.9314655924788848
3,North Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.9634165885245934
3,North Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.9634165885245934
3,North Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.9634165885245934
3,North Sea,2266754,Gonionemus vertens,2022,number of occurrences,GAM,3,1.168544463788711
3,North Sea,2266754,Gonionemus vertens,2023,number of occurrences,GAM,3,1.168544463788711
3,North Sea,2266754,Gonionemus vertens,2024,number of occurrences,GAM,3,1.168544463788711
3,North Sea,2266754,Gonionemus vertens,2022,number of grid cells (10x10km),GAM,3,1.0172482189404959
3,North Sea,2266754,Gonionemus vertens,2023,number of grid cells (10x10km),GAM,1,1.0172482189404959
3,North Sea,2266754,Gonionemus vertens,2024,number of grid cells (10x10km),GAM,1,1.0172482189404959
3,North Sea,5278964,Gracilaria vermiculophylla,2022,number of occurrences,GAM,3,1.0608201401636614
3,North Sea,5278964,Gracilaria vermiculophylla,2023,number of occurrences,GAM,3,1.0608201401636614
3,North Sea,5278964,Gracilaria vermiculophylla,2024,number of occurrences,GAM,3,1.0608201401636614
3,North Sea,5278964,Gracilaria vermiculophylla,2022,number of grid cells (10x10km),GAM,3,1.0131755549509647
3,North Sea,5278964,Gracilaria vermiculophylla,2023,number of grid cells (10x10km),GAM,1,1.0131755549509647
3,North Sea,5278964,Gracilaria vermiculophylla,2024,number of grid cells (10x10km),GAM,1,1.0131755549509647
3,North Sea,2219149,Grandidierella japonica,2022,number of occurrences,GAM,0,0.6084347276782403
3,North Sea,2219149,Grandidierella japonica,2023,number of occurrences,GAM,0,0.6084347276782403
3,North Sea,2219149,Grandidierella japonica,2024,number of occurrences,GAM,0,0.6084347276782403
3,North Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),GAM,0,0.6835025905381747
3,North Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),GAM,0,0.6835025905381747
3,North Sea,2219149,Grandidierella japonica,2024,number of grid cells (10x10km),GAM,0,0.6835025905381747
3,North Sea,2658889,Grateloupia turuturu,2022,number of occurrences,GAM,3,1.016313529917904
3,North Sea,2658889,Grateloupia turuturu,2023,number of occurrences,GAM,1,1.016313529917904
3,North Sea,2658889,Grateloupia turuturu,2024,number of occurrences,GAM,1,1.016313529917904
3,North Sea,2658889,Grateloupia turuturu,2022,number of grid cells (10x10km),GAM,2,1.1044003891996992
3,North Sea,2658889,Grateloupia turuturu,2023,number of grid cells (10x10km),GAM,2,1.1044003891996992
3,North Sea,2658889,Grateloupia turuturu,2024,number of grid cells (10x10km),GAM,0,1.1044003891996992
3,North Sea,2657564,Griffithsia corallinoides,2022,number of occurrences,GAM,1,0.86186500286024
3,North Sea,2657564,Griffithsia corallinoides,2023,number of occurrences,GAM,1,0.86186500286024
3,North Sea,2657564,Griffithsia corallinoides,2024,number of occurrences,GAM,1,0.86186500286024
3,North Sea,2657564,Griffithsia corallinoides,2022,number of grid cells (10x10km),GAM,1,0.9206598791757964
3,North Sea,2657564,Griffithsia corallinoides,2023,number of grid cells (10x10km),GAM,1,0.9206598791757964
3,North Sea,2657564,Griffithsia corallinoides,2024,number of grid cells (10x10km),GAM,1,0.9206598791757964
3,North Sea,5182309,Haliclona urceolus,2022,number of occurrences,GAM,3,1.0227113727877093
3,North Sea,5182309,Haliclona urceolus,2023,number of occurrences,GAM,3,1.0227113727877093
3,North Sea,5182309,Haliclona urceolus,2024,number of occurrences,GAM,3,1.0227113727877093
3,North Sea,5182309,Haliclona urceolus,2022,number of grid cells (10x10km),GAM,1,0.9520856504285715
3,North Sea,5182309,Haliclona urceolus,2023,number of grid cells (10x10km),GAM,1,0.9520856504285715
3,North Sea,5182309,Haliclona urceolus,2024,number of grid cells (10x10km),GAM,1,0.9520856504285715
3,North Sea,5182166,Haliclona cinerea,2022,number of occurrences,GAM,3,1.013332554995852
3,North Sea,5182166,Haliclona cinerea,2023,number of occurrences,GAM,3,1.013332554995852
3,North Sea,5182166,Haliclona cinerea,2024,number of occurrences,GAM,1,1.013332554995852
3,North Sea,5182166,Haliclona cinerea,2022,number of grid cells (10x10km),GAM,1,0.9078211241733474
3,North Sea,5182166,Haliclona cinerea,2023,number of grid cells (10x10km),GAM,1,0.9078211241733474
3,North Sea,5182166,Haliclona cinerea,2024,number of grid cells (10x10km),GAM,1,0.9078211241733474
3,North Sea,2264670,Haliclystus salpinx,2022,number of occurrences,decision rules,0,
3,North Sea,2264670,Haliclystus salpinx,2023,number of occurrences,decision rules,0,
3,North Sea,2264670,Haliclystus salpinx,2024,number of occurrences,decision rules,2,
3,North Sea,2264670,Haliclystus salpinx,2022,number of grid cells (10x10km),decision rules,0,
3,North Sea,2264670,Haliclystus salpinx,2023,number of grid cells (10x10km),decision rules,0,
3,North Sea,2264670,Haliclystus salpinx,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,2564481,Haligena elaterophora,2022,number of occurrences,decision rules,0,
3,North Sea,2564481,Haligena elaterophora,2023,number of occurrences,decision rules,0,
3,North Sea,2564481,Haligena elaterophora,2024,number of occurrences,decision rules,2,
3,North Sea,2564481,Haligena elaterophora,2022,number of grid cells (10x10km),decision rules,0,
3,North Sea,2564481,Haligena elaterophora,2023,number of grid cells (10x10km),decision rules,0,
3,North Sea,2564481,Haligena elaterophora,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,6485909,Halisarca dujardinii,2022,number of occurrences,decision rules,2,
3,North Sea,6485909,Halisarca dujardinii,2023,number of occurrences,decision rules,1,
3,North Sea,6485909,Halisarca dujardinii,2024,number of occurrences,decision rules,1,
3,North Sea,6485909,Halisarca dujardinii,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,6485909,Halisarca dujardinii,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,6485909,Halisarca dujardinii,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,6126571,Haloa japonica,2022,number of occurrences,GAM,2,1.2311128743208195
3,North Sea,6126571,Haloa japonica,2023,number of occurrences,GAM,0,1.2311128743208195
3,North Sea,6126571,Haloa japonica,2024,number of occurrences,GAM,0,1.2311128743208195
3,North Sea,6126571,Haloa japonica,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,6126571,Haloa japonica,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,6126571,Haloa japonica,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,1,0.9453749719542488
3,North Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,1,0.9453749719542488
3,North Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,1,0.9453749719542488
3,North Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,10246866,Haminella solitaria,2022,number of occurrences,decision rules,3,
3,North Sea,10246866,Haminella solitaria,2023,number of occurrences,decision rules,3,
3,North Sea,10246866,Haminella solitaria,2024,number of occurrences,decision rules,1,
3,North Sea,10246866,Haminella solitaria,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,10246866,Haminella solitaria,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,10246866,Haminella solitaria,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,8059430,Heleobia charruana,2022,number of occurrences,GAM,0,0.9651853943588375
3,North Sea,8059430,Heleobia charruana,2023,number of occurrences,GAM,0,0.9651853943588375
3,North Sea,8059430,Heleobia charruana,2024,number of occurrences,GAM,0,0.9651853943588375
3,North Sea,8059430,Heleobia charruana,2022,number of grid cells (10x10km),GAM,1,0.9422255061321133
3,North Sea,8059430,Heleobia charruana,2023,number of grid cells (10x10km),GAM,1,0.9422255061321133
3,North Sea,8059430,Heleobia charruana,2024,number of grid cells (10x10km),GAM,1,0.9422255061321133
3,North Sea,2225772,Hemigrapsus sanguineus,2022,number of occurrences,GAM,2,1.0225111402347247
3,North Sea,2225772,Hemigrapsus sanguineus,2023,number of occurrences,GAM,0,1.0225111402347247
3,North Sea,2225772,Hemigrapsus sanguineus,2024,number of occurrences,GAM,0,1.0225111402347247
3,North Sea,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),GAM,0,0.9438449138937433
3,North Sea,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),GAM,0,0.9438449138937433
3,North Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),GAM,0,0.9438449138937433
3,North Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,3,1.0211026283899058
3,North Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,1,1.0211026283899058
3,North Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,1,1.0211026283899058
3,North Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.0382118717880588
3,North Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.0382118717880588
3,North Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,1,1.0382118717880588
3,North Sea,2220312,Hemimysis anomala,2022,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2023,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2024,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2665384,Hildenbrandia crouaniorum,2022,number of occurrences,GAM,3,1.7243427377894496
3,North Sea,2665384,Hildenbrandia crouaniorum,2023,number of occurrences,GAM,3,1.7243427377894496
3,North Sea,2665384,Hildenbrandia crouaniorum,2024,number of occurrences,GAM,3,1.7243427377894496
3,North Sea,2665384,Hildenbrandia crouaniorum,2022,number of grid cells (10x10km),GAM,3,1.735978659164777
3,North Sea,2665384,Hildenbrandia crouaniorum,2023,number of grid cells (10x10km),GAM,3,1.735978659164777
3,North Sea,2665384,Hildenbrandia crouaniorum,2024,number of grid cells (10x10km),GAM,3,1.735978659164777
3,North Sea,10559499,Hobaniella longicruris,2022,number of occurrences,GAM,0,0.4903246449056348
3,North Sea,10559499,Hobaniella longicruris,2023,number of occurrences,GAM,0,0.4903246449056348
3,North Sea,10559499,Hobaniella longicruris,2024,number of occurrences,GAM,0,0.4903246449056348
3,North Sea,10559499,Hobaniella longicruris,2022,number of grid cells (10x10km),GAM,0,0.5810967965880809
3,North Sea,10559499,Hobaniella longicruris,2023,number of grid cells (10x10km),GAM,0,0.5810967965880809
3,North Sea,10559499,Hobaniella longicruris,2024,number of grid cells (10x10km),GAM,0,0.5810967965880809
3,North Sea,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,1,0.999944030094734
3,North Sea,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,1,0.999944030094734
3,North Sea,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.999944030094734
3,North Sea,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,3,1.0152185481633325
3,North Sea,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,3,1.0152185481633325
3,North Sea,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,1.0152185481633325
3,North Sea,2211599,Ianiropsis serricaudis,2022,number of occurrences,GAM,0,0.5457469940119828
3,North Sea,2211599,Ianiropsis serricaudis,2023,number of occurrences,GAM,0,0.5457469940119828
3,North Sea,2211599,Ianiropsis serricaudis,2024,number of occurrences,GAM,0,0.5457469940119828
3,North Sea,2211599,Ianiropsis serricaudis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2219218,Jassa marmorata,2022,number of occurrences,GAM,1,0.931588731611179
3,North Sea,2219218,Jassa marmorata,2023,number of occurrences,GAM,1,0.931588731611179
3,North Sea,2219218,Jassa marmorata,2024,number of occurrences,GAM,1,0.931588731611179
3,North Sea,2219218,Jassa marmorata,2022,number of grid cells (10x10km),GAM,3,1.0125983278961086
3,North Sea,2219218,Jassa marmorata,2023,number of grid cells (10x10km),GAM,3,1.0125983278961086
3,North Sea,2219218,Jassa marmorata,2024,number of grid cells (10x10km),GAM,1,1.0125983278961086
3,North Sea,1007790,Jellyella tuberculata,2022,number of occurrences,decision rules,1,
3,North Sea,1007790,Jellyella tuberculata,2023,number of occurrences,decision rules,1,
3,North Sea,1007790,Jellyella tuberculata,2024,number of occurrences,decision rules,1,
3,North Sea,1007790,Jellyella tuberculata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,1007790,Jellyella tuberculata,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,1007790,Jellyella tuberculata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9874917984129625
3,North Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9874917984129625
3,North Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9874917984129625
3,North Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,3,1.0553133668702168
3,North Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,3,1.0553133668702168
3,North Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,3,1.0553133668702168
3,North Sea,3193833,Lennoxia faveolata,2022,number of occurrences,GAM,1,0.7700310769175912
3,North Sea,3193833,Lennoxia faveolata,2023,number of occurrences,GAM,1,0.7700310769175912
3,North Sea,3193833,Lennoxia faveolata,2024,number of occurrences,GAM,1,0.7700310769175912
3,North Sea,3193833,Lennoxia faveolata,2022,number of grid cells (10x10km),GAM,0,0.7410767120554971
3,North Sea,3193833,Lennoxia faveolata,2023,number of grid cells (10x10km),GAM,0,0.7410767120554971
3,North Sea,3193833,Lennoxia faveolata,2024,number of grid cells (10x10km),GAM,0,0.7410767120554971
3,North Sea,3202466,Leucocryptos marina,2022,number of occurrences,GAM,0,0.4295434851570086
3,North Sea,3202466,Leucocryptos marina,2023,number of occurrences,GAM,0,0.4295434851570086
3,North Sea,3202466,Leucocryptos marina,2024,number of occurrences,GAM,0,0.4295434851570086
3,North Sea,3202466,Leucocryptos marina,2022,number of grid cells (10x10km),GAM,0,0.6290551930886052
3,North Sea,3202466,Leucocryptos marina,2023,number of grid cells (10x10km),GAM,0,0.6290551930886052
3,North Sea,3202466,Leucocryptos marina,2024,number of grid cells (10x10km),GAM,0,0.6290551930886052
3,North Sea,5175631,Ligia oceanica,2022,number of occurrences,GAM,3,1.0982717165176215
3,North Sea,5175631,Ligia oceanica,2023,number of occurrences,GAM,3,1.0982717165176215
3,North Sea,5175631,Ligia oceanica,2024,number of occurrences,GAM,3,1.0982717165176215
3,North Sea,5175631,Ligia oceanica,2022,number of grid cells (10x10km),GAM,2,1.0142813640494088
3,North Sea,5175631,Ligia oceanica,2023,number of grid cells (10x10km),GAM,0,1.0142813640494088
3,North Sea,5175631,Ligia oceanica,2024,number of grid cells (10x10km),GAM,0,1.0142813640494088
3,North Sea,2301117,Littorina littorea,2022,number of occurrences,GAM,3,1.043515998471839
3,North Sea,2301117,Littorina littorea,2023,number of occurrences,GAM,3,1.043515998471839
3,North Sea,2301117,Littorina littorea,2024,number of occurrences,GAM,3,1.043515998471839
3,North Sea,2301117,Littorina littorea,2022,number of grid cells (10x10km),GAM,0,0.9750142925877046
3,North Sea,2301117,Littorina littorea,2023,number of grid cells (10x10km),GAM,0,0.9750142925877046
3,North Sea,2301117,Littorina littorea,2024,number of grid cells (10x10km),GAM,0,0.9750142925877046
3,North Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0125190201225007
3,North Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0125190201225007
3,North Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,1.0125190201225007
3,North Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8802185428277647
3,North Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8802185428277647
3,North Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8802185428277647
3,North Sea,8116657,Littorina saxatilis,2022,number of occurrences,GAM,3,1.0395656790700105
3,North Sea,8116657,Littorina saxatilis,2023,number of occurrences,GAM,3,1.0395656790700105
3,North Sea,8116657,Littorina saxatilis,2024,number of occurrences,GAM,3,1.0395656790700105
3,North Sea,8116657,Littorina saxatilis,2022,number of grid cells (10x10km),GAM,3,1.0455074283938772
3,North Sea,8116657,Littorina saxatilis,2023,number of grid cells (10x10km),GAM,3,1.0455074283938772
3,North Sea,8116657,Littorina saxatilis,2024,number of grid cells (10x10km),GAM,3,1.0455074283938772
3,North Sea,2565841,Lulwoana uniseptata,2022,number of occurrences,GAM,3,1.8394175634819134
3,North Sea,2565841,Lulwoana uniseptata,2023,number of occurrences,GAM,3,1.8394175634819134
3,North Sea,2565841,Lulwoana uniseptata,2024,number of occurrences,GAM,3,1.8394175634819134
3,North Sea,2565841,Lulwoana uniseptata,2022,number of grid cells (10x10km),GAM,3,1.5570651667556152
3,North Sea,2565841,Lulwoana uniseptata,2023,number of grid cells (10x10km),GAM,3,1.5570651667556152
3,North Sea,2565841,Lulwoana uniseptata,2024,number of grid cells (10x10km),GAM,3,1.5570651667556152
3,North Sea,7820753,Magallana gigas,2022,number of occurrences,GAM,3,1.0598024444284695
3,North Sea,7820753,Magallana gigas,2023,number of occurrences,GAM,3,1.0598024444284695
3,North Sea,7820753,Magallana gigas,2024,number of occurrences,GAM,3,1.0598024444284695
3,North Sea,7820753,Magallana gigas,2022,number of grid cells (10x10km),GAM,3,1.034000836657733
3,North Sea,7820753,Magallana gigas,2023,number of grid cells (10x10km),GAM,3,1.034000836657733
3,North Sea,7820753,Magallana gigas,2024,number of grid cells (10x10km),GAM,1,1.034000836657733
3,North Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,1,0.7783129685967332
3,North Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,1,0.7783129685967332
3,North Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,1,0.7783129685967332
3,North Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,1,0.8871644556834374
3,North Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,1,0.8871644556834374
3,North Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,1,0.8871644556834374
3,North Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,0,0.53912228816646
3,North Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,0,0.53912228816646
3,North Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.53912228816646
3,North Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.8656039050899593
3,North Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.8656039050899593
3,North Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.8656039050899593
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of grid cells (10x10km),GAM,3,1.0852208731805835
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of grid cells (10x10km),GAM,3,1.0852208731805835
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of grid cells (10x10km),GAM,3,1.0852208731805835
3,North Sea,9738520,Melanothamnus harveyi,2022,number of occurrences,GAM,1,0.9902350141126369
3,North Sea,9738520,Melanothamnus harveyi,2023,number of occurrences,GAM,1,0.9902350141126369
3,North Sea,9738520,Melanothamnus harveyi,2024,number of occurrences,GAM,1,0.9902350141126369
3,North Sea,9738520,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,1,0.9695547481186615
3,North Sea,9738520,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,1,0.9695547481186615
3,North Sea,9738520,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,1,0.9695547481186615
3,North Sea,2215949,Melita nitida,2022,number of occurrences,GAM,0,0.5771022536120719
