lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.16299166521367
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.16299166521367
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.16299166521367
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,1,0.8214572065462744
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,1,0.8214572065462744
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,1,0.8214572065462744
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.142125151181403
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.142125151181403
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.142125151181403
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.34215122389275715
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.34215122389275715
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.34215122389275715
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.3313775603509435
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.3313775603509435
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.3313775603509435
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.4319763291042337
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.4319763291042337
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.4319763291042337
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2027343563162207
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2027343563162207
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2027343563162207
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2097733381949034
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2097733381949034
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2097733381949034
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1542036461233816
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1542036461233816
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1542036461233816
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1164147915577245
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1164147915577245
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1164147915577245
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9668852706141847
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9668852706141847
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9668852706141847
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.032977385806749
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.032977385806749
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.032977385806749
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1467659652036764
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1467659652036764
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1467659652036764
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1153065126339818
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1153065126339818
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1153065126339818
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1690768456531448
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1690768456531448
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1690768456531448
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9451608954344499
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9451608954344499
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9451608954344499
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0829741380495548
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0829741380495548
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0829741380495548
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.705520731682588
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.705520731682588
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.705520731682588
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8119422227943695
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8119422227943695
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8119422227943695
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.6282001401527367
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.6282001401527367
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.6282001401527367
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.8227850535339974
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.8227850535339974
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.8227850535339974
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,0,0.6820802027741149
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,0,0.6820802027741149
1,Baltic Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,0,0.6820802027741149
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.46981903411271564
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.46981903411271564
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.46981903411271564
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.772409493141296
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.772409493141296
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,1,0.772409493141296
1,Baltic Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.7473561290533688
1,Baltic Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.7473561290533688
1,Baltic Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.7473561290533688
1,Baltic Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7735562216206501
1,Baltic Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7735562216206501
1,Baltic Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7735562216206501
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.8549971864460856
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.8549971864460856
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.8549971864460856
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.8337785583768768
1,Baltic Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.8337785583768768
1,Baltic Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.8337785583768768
1,Baltic Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.8445690441966901
1,Baltic Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.8445690441966901
1,Baltic Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.8445690441966901
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8130286215377549
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8130286215377549
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8130286215377549
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8941572914803363
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8941572914803363
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8941572914803363
1,Baltic Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8130352867948044
1,Baltic Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8130352867948044
1,Baltic Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8130352867948044
1,Baltic Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9412534326087582
1,Baltic Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9412534326087582
1,Baltic Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9412534326087582
1,Baltic Sea,5716488,Evadne anonyx,2022,number of occurrences,GAM,0,0.5789056057267048
1,Baltic Sea,5716488,Evadne anonyx,2023,number of occurrences,GAM,0,0.5789056057267048
1,Baltic Sea,5716488,Evadne anonyx,2024,number of occurrences,GAM,0,0.5789056057267048
1,Baltic Sea,5716488,Evadne anonyx,2022,number of grid cells (10x10km),GAM,0,0.7973977814624201
1,Baltic Sea,5716488,Evadne anonyx,2023,number of grid cells (10x10km),GAM,0,0.7973977814624201
1,Baltic Sea,5716488,Evadne anonyx,2024,number of grid cells (10x10km),GAM,0,0.7973977814624201
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,1.027281377487735
1,Baltic Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.7313955964348419
1,Baltic Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.7313955964348419
1,Baltic Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.7313955964348419
1,Baltic Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0163466945100519
1,Baltic Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0163466945100519
1,Baltic Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0163466945100519
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,10246866,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.2837414229012651
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.2837414229012651
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.2837414229012651
1,Baltic Sea,2220312,Hemimysis anomala,2022,number of occurrences,decision rules,2,
1,Baltic Sea,2220312,Hemimysis anomala,2023,number of occurrences,decision rules,2,
1,Baltic Sea,2220312,Hemimysis anomala,2024,number of occurrences,decision rules,2,
1,Baltic Sea,2220312,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2220312,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2220312,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.5898618968271258
1,Baltic Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.6853791134522412
1,Baltic Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.6853791134522412
1,Baltic Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.6853791134522412
1,Baltic Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.2426159132698638
1,Baltic Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.2426159132698638
1,Baltic Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.2426159132698638
1,Baltic Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.2230747493330723
1,Baltic Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.2230747493330723
1,Baltic Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.2230747493330723
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6484809580393514
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6484809580393514
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6484809580393514
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.7401088346530509
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.7401088346530509
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.7401088346530509
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,1,0.8879929819650579
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,1,0.8879929819650579
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.8879929819650579
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.6740062266395155
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.6740062266395155
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.6740062266395155
1,Baltic Sea,2215949,Melita nitida,2022,number of occurrences,GAM,1,0.9270921361220876
1,Baltic Sea,2215949,Melita nitida,2023,number of occurrences,GAM,1,0.9270921361220876
1,Baltic Sea,2215949,Melita nitida,2024,number of occurrences,GAM,1,0.9270921361220876
1,Baltic Sea,2215949,Melita nitida,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,1,0.8006729794909939
1,Baltic Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,1,0.8006729794909939
1,Baltic Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,1,0.8006729794909939
1,Baltic Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9220017214222521
1,Baltic Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9220017214222521
1,Baltic Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9220017214222521
1,Baltic Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,1,0.9197240383973148
1,Baltic Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,1,0.9197240383973148
1,Baltic Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,1,0.9197240383973148
1,Baltic Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,0.9904989505662268
1,Baltic Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,0.9904989505662268
1,Baltic Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,0.9904989505662268
1,Baltic Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,0,0.7161632126523401
1,Baltic Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,0,0.7161632126523401
1,Baltic Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,0,0.7161632126523401
1,Baltic Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,1,0.8814908691301722
1,Baltic Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,1,0.8814908691301722
1,Baltic Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,1,0.8814908691301722
1,Baltic Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,0,0.6009069694695274
1,Baltic Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,0,0.6009069694695274
1,Baltic Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,0,0.6009069694695274
1,Baltic Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,0,0.8811209201825554
1,Baltic Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,0,0.8811209201825554
1,Baltic Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,0,0.8811209201825554
1,Baltic Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.737912541632227
1,Baltic Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.737912541632227
1,Baltic Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.737912541632227
1,Baltic Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.8268009595658634
1,Baltic Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.8268009595658634
1,Baltic Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.8268009595658634
1,Baltic Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8801541971028123
1,Baltic Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8801541971028123
1,Baltic Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8801541971028123
1,Baltic Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9079298126701024
1,Baltic Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9079298126701024
1,Baltic Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9079298126701024
1,Baltic Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.5047068671226558
1,Baltic Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.5047068671226558
1,Baltic Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.5047068671226558
1,Baltic Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.7095992923709039
1,Baltic Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.7095992923709039
1,Baltic Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.7095992923709039
1,Baltic Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,0,0.8195905235406692
1,Baltic Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,0,0.8195905235406692
1,Baltic Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,0,0.8195905235406692
1,Baltic Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,0,0.8466170067330706
1,Baltic Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,0,0.8466170067330706
