lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,3,1.026767436098113
3,North Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0259996230707722
3,North Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0259996230707722
3,North Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0259996230707722
3,North Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0928226593054284
3,North Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0928226593054284
3,North Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0928226593054284
3,North Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of occurrences,decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.8158504585500238
3,North Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,1,0.8158504585500238
3,North Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,1,0.8158504585500238
3,North Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,3,1.0483393659809594
3,North Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,3,1.0483393659809594
3,North Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,1,1.0483393659809594
3,North Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.6191752336731291
3,North Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.6191752336731291
3,North Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.6191752336731291
3,North Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.7999841485662952
3,North Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.7999841485662952
3,North Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.7999841485662952
3,North Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8296871619500077
3,North Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8296871619500077
3,North Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8296871619500077
3,North Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.990927812484774
3,North Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.990927812484774
3,North Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.990927812484774
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,3,1.0666537687158446
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,1,1.0666537687158446
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,1,1.0666537687158446
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,1,1.005835065998287
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,1,1.005835065998287
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,1,1.005835065998287
3,North Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9686432842448548
3,North Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9686432842448548
3,North Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9686432842448548
3,North Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,1.0074223347252496
3,North Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,1.0074223347252496
3,North Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,1.0074223347252496
3,North Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,0,0.5961928277314551
3,North Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,0,0.5961928277314551
3,North Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,0,0.5961928277314551
3,North Sea,2224197,Pagurus longicarpus,2022,number of occurrences,decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2023,number of occurrences,decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2024,number of occurrences,decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.0887563934106692
3,North Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.0887563934106692
3,North Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.0887563934106692
3,North Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1140393200023264
3,North Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1140393200023264
3,North Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1140393200023264
3,North Sea,8270004,Peridiniella catenata,2022,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2023,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2024,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),GAM,1,0.7888317090932181
3,North Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),GAM,1,0.7888317090932181
3,North Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),GAM,1,0.7888317090932181
3,North Sea,8108244,Peridiniella danica,2022,number of occurrences,GAM,0,0.7315627163220144
3,North Sea,8108244,Peridiniella danica,2023,number of occurrences,GAM,0,0.7315627163220144
3,North Sea,8108244,Peridiniella danica,2024,number of occurrences,GAM,0,0.7315627163220144
3,North Sea,8108244,Peridiniella danica,2022,number of grid cells (10x10km),GAM,0,0.7593026420319998
3,North Sea,8108244,Peridiniella danica,2023,number of grid cells (10x10km),GAM,0,0.7593026420319998
3,North Sea,8108244,Peridiniella danica,2024,number of grid cells (10x10km),GAM,0,0.7593026420319998
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.1315557402176477
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.1315557402176477
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.1315557402176477
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.0747373103507305
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.0747373103507305
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.0747373103507305
3,North Sea,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.8291264707609627
3,North Sea,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.8291264707609627
3,North Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.8291264707609627
3,North Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,1,0.8738642200047373
3,North Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,1,0.8738642200047373
3,North Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,1,0.8738642200047373
3,North Sea,5197747,Polydora cornuta,2022,number of occurrences,GAM,1,0.9312814011483109
3,North Sea,5197747,Polydora cornuta,2023,number of occurrences,GAM,1,0.9312814011483109
3,North Sea,5197747,Polydora cornuta,2024,number of occurrences,GAM,1,0.9312814011483109
3,North Sea,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,1,0.9430334887975798
3,North Sea,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,1,0.9430334887975798
3,North Sea,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,1,0.9430334887975798
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of occurrences,GAM,3,1.0385576373397203
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of occurrences,GAM,3,1.0385576373397203
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of occurrences,GAM,3,1.0385576373397203
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of grid cells (10x10km),GAM,3,1.1139071800287241
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of grid cells (10x10km),GAM,3,1.1139071800287241
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of grid cells (10x10km),GAM,3,1.1139071800287241
3,North Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9626218207815841
3,North Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9626218207815841
3,North Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9626218207815841
3,North Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.0306786818854432
3,North Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.0306786818854432
3,North Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.0306786818854432
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.823381927210193
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.823381927210193
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.823381927210193
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8651684819433939
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8651684819433939
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8651684819433939
3,North Sea,2227300,Procambarus clarkii,2022,number of occurrences,GAM,3,1.338019676957633
3,North Sea,2227300,Procambarus clarkii,2023,number of occurrences,GAM,3,1.338019676957633
3,North Sea,2227300,Procambarus clarkii,2024,number of occurrences,GAM,3,1.338019676957633
3,North Sea,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.110864642239293
3,North Sea,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.110864642239293
3,North Sea,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.110864642239293
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,1,0.9366949760896849
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,1,0.9366949760896849
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,1,0.9366949760896849
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.7136042214687425
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.7136042214687425
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.7136042214687425
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,1,0.8670525268292916
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,1,0.8670525268292916
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,1,0.8670525268292916
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of grid cells (10x10km),GAM,0,0.5388215913891234
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of grid cells (10x10km),GAM,0,0.5388215913891234
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of grid cells (10x10km),GAM,0,0.5388215913891234
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of occurrences,GAM,0,0.26431932840456623
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of occurrences,GAM,0,0.26431932840456623
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of occurrences,GAM,0,0.26431932840456623
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of grid cells (10x10km),GAM,0,0.7583329683843689
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of grid cells (10x10km),GAM,0,0.7583329683843689
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of grid cells (10x10km),GAM,0,0.7583329683843689
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.685241735636256
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.685241735636256
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.685241735636256
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.7900343250181489
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.7900343250181489
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.7900343250181489
3,North Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,0,0.685617289033717
3,North Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,0,0.685617289033717
3,North Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,0,0.685617289033717
3,North Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.6066403145189581
3,North Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.6066403145189581
3,North Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,1,0.6066403145189581
3,North Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.8971109852572731
3,North Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.8971109852572731
3,North Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.8971109852572731
3,North Sea,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.193768678944584
3,North Sea,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.193768678944584
3,North Sea,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.193768678944584
3,North Sea,5188971,Rangia cuneata,2022,number of grid cells (10x10km),GAM,3,1.204074238367847
3,North Sea,5188971,Rangia cuneata,2023,number of grid cells (10x10km),GAM,3,1.204074238367847
3,North Sea,5188971,Rangia cuneata,2024,number of grid cells (10x10km),GAM,3,1.204074238367847
3,North Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6849020212923879
3,North Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6849020212923879
3,North Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6849020212923879
3,North Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6320617877843773
3,North Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6320617877843773
3,North Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6320617877843773
3,North Sea,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.4436423615774285
3,North Sea,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.4436423615774285
3,North Sea,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.4436423615774285
3,North Sea,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.1954697199926014
3,North Sea,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.1954697199926014
3,North Sea,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.1954697199926014
3,North Sea,5199282,Sabellaria spinulosa,2022,number of occurrences,GAM,0,0.4298354295539808
3,North Sea,5199282,Sabellaria spinulosa,2023,number of occurrences,GAM,0,0.4298354295539808
3,North Sea,5199282,Sabellaria spinulosa,2024,number of occurrences,GAM,0,0.4298354295539808
3,North Sea,5199282,Sabellaria spinulosa,2022,number of grid cells (10x10km),GAM,0,0.5506744731719037
3,North Sea,5199282,Sabellaria spinulosa,2023,number of grid cells (10x10km),GAM,0,0.5506744731719037
3,North Sea,5199282,Sabellaria spinulosa,2024,number of grid cells (10x10km),GAM,0,0.5506744731719037
3,North Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,3,1.0898594760088434
3,North Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,3,1.0898594760088434
3,North Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,3,1.0898594760088434
3,North Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.1041329177473604
3,North Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.1041329177473604
3,North Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.1041329177473604
3,North Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
3,North Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
3,North Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,1,
3,North Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2321199,Scolelepis bonnieri,2022,number of occurrences,GAM,0,0.8168175384802168
3,North Sea,2321199,Scolelepis bonnieri,2023,number of occurrences,GAM,0,0.8168175384802168
3,North Sea,2321199,Scolelepis bonnieri,2024,number of occurrences,GAM,0,0.8168175384802168
3,North Sea,2321199,Scolelepis bonnieri,2022,number of grid cells (10x10km),GAM,0,0.7727310217998979
3,North Sea,2321199,Scolelepis bonnieri,2023,number of grid cells (10x10km),GAM,0,0.7727310217998979
3,North Sea,2321199,Scolelepis bonnieri,2024,number of grid cells (10x10km),GAM,0,0.7727310217998979
3,North Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,0,0.8134857882413106
3,North Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,0,0.8134857882413106
3,North Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,0,0.8134857882413106
3,North Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9448963627039757
3,North Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9448963627039757
3,North Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9448963627039757
3,North Sea,1005581,Scruparia ambigua,2022,number of occurrences,GAM,0,0.6328041357472115
3,North Sea,1005581,Scruparia ambigua,2023,number of occurrences,GAM,0,0.6328041357472115
3,North Sea,1005581,Scruparia ambigua,2024,number of occurrences,GAM,0,0.6328041357472115
3,North Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),GAM,0,0.7088578529840668
3,North Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),GAM,0,0.7088578529840668
3,North Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),GAM,0,0.7088578529840668
3,North Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.8140610249258551
3,North Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.8140610249258551
3,North Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.8140610249258551
3,North Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0181498622119336
3,North Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0181498622119336
3,North Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,1,1.0181498622119336
3,North Sea,2321343,Streblospio benedicti,2022,number of occurrences,GAM,0,0.8294485290377954
3,North Sea,2321343,Streblospio benedicti,2023,number of occurrences,GAM,0,0.8294485290377954
3,North Sea,2321343,Streblospio benedicti,2024,number of occurrences,GAM,0,0.8294485290377954
3,North Sea,2321343,Streblospio benedicti,2022,number of grid cells (10x10km),GAM,0,0.8474720127581326
3,North Sea,2321343,Streblospio benedicti,2023,number of grid cells (10x10km),GAM,0,0.8474720127581326
3,North Sea,2321343,Streblospio benedicti,2024,number of grid cells (10x10km),GAM,0,0.8474720127581326
3,North Sea,2331942,Styela clava,2022,number of occurrences,GAM,1,0.9859001674867279
3,North Sea,2331942,Styela clava,2023,number of occurrences,GAM,1,0.9859001674867279
3,North Sea,2331942,Styela clava,2024,number of occurrences,GAM,1,0.9859001674867279
3,North Sea,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,1,0.9087106078685334
3,North Sea,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,1,0.9087106078685334
3,North Sea,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,1,0.9087106078685334
3,North Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.6073619933840794
3,North Sea,2251202,Suberites massa,2023,number of occurrences,GAM,2,0.6073619933840794
3,North Sea,2251202,Suberites massa,2024,number of occurrences,GAM,2,0.6073619933840794
3,North Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.710914259390693
3,North Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.710914259390693
3,North Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.710914259390693
3,North Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,1,0.9351498106528556
3,North Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,1,0.9351498106528556
3,North Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,1,0.9351498106528556
3,North Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.893775048562428
3,North Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.893775048562428
3,North Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.893775048562428
3,North Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.8087886848164253
3,North Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.8087886848164253
3,North Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.8087886848164253
3,North Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,1,0.8967573489910459
3,North Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,1,0.8967573489910459
3,North Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,1,0.8967573489910459
3,North Sea,2204831,Synidotea laticauda,2022,number of occurrences,GAM,1,0.593851248357185
3,North Sea,2204831,Synidotea laticauda,2023,number of occurrences,GAM,1,0.593851248357185
3,North Sea,2204831,Synidotea laticauda,2024,number of occurrences,GAM,1,0.593851248357185
3,North Sea,2204831,Synidotea laticauda,2022,number of grid cells (10x10km),GAM,1,0.8316133089356
3,North Sea,2204831,Synidotea laticauda,2023,number of grid cells (10x10km),GAM,1,0.8316133089356
3,North Sea,2204831,Synidotea laticauda,2024,number of grid cells (10x10km),GAM,1,0.8316133089356
3,North Sea,2292354,Tenellia adspersa,2022,number of occurrences,GAM,3,1.0485071422679642
3,North Sea,2292354,Tenellia adspersa,2023,number of occurrences,GAM,3,1.0485071422679642
3,North Sea,2292354,Tenellia adspersa,2024,number of occurrences,GAM,3,1.0485071422679642
3,North Sea,2292354,Tenellia adspersa,2022,number of grid cells (10x10km),GAM,1,0.9756264679033919
3,North Sea,2292354,Tenellia adspersa,2023,number of grid cells (10x10km),GAM,1,0.9756264679033919
3,North Sea,2292354,Tenellia adspersa,2024,number of grid cells (10x10km),GAM,1,0.9756264679033919
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,1,0.9262946213706658
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,1,0.9262946213706658
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,1,0.9262946213706658
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,1,0.9690041084793772
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,1,0.9690041084793772
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,1,0.9690041084793772
3,North Sea,9355965,Thalassiosira punctigera,2022,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2023,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2024,number of occurrences,GAM,0,0.6784038628049444
3,North Sea,9355965,Thalassiosira punctigera,2022,number of grid cells (10x10km),GAM,0,0.7427530510357535
3,North Sea,9355965,Thalassiosira punctigera,2023,number of grid cells (10x10km),GAM,0,0.7427530510357535
3,North Sea,9355965,Thalassiosira punctigera,2024,number of grid cells (10x10km),GAM,0,0.7427530510357535
3,North Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.0554004868375884
3,North Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.0554004868375884
3,North Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.0554004868375884
3,North Sea,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,1,0.7145081366972746
3,North Sea,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,1,0.7145081366972746
3,North Sea,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,1,0.7145081366972746
