lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,3,1.2490612852260803
54,Barents Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,3,1.2490612852260803
54,Barents Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.2177143379898838
54,Barents Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,3,1.2177143379898838
54,Barents Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,3,1.2177143379898838
54,Barents Sea,482KT,Nucella lapillus,2022,number of occurrences,GAM,3,1.0976596655027606
54,Barents Sea,482KT,Nucella lapillus,2023,number of occurrences,GAM,3,1.0976596655027606
54,Barents Sea,482KT,Nucella lapillus,2024,number of occurrences,GAM,3,1.0976596655027606
54,Barents Sea,482KT,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.0861406060186884
54,Barents Sea,482KT,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.0861406060186884
54,Barents Sea,482KT,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0861406060186884
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9537857185005542
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9537857185005542
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9537857185005542
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5900779283208633
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5900779283208633
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5900779283208633
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.7447892621131899
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.7447892621131899
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.7447892621131899
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8742524009738251
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8742524009738251
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8742524009738251
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.610823125177412
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.610823125177412
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.610823125177412
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,1.00340914612721
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.00340914612721
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.00340914612721
54,Barents Sea,53ML9,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6382549415178302
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6382549415178302
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6382549415178302
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.6042842824940189
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.6042842824940189
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.6042842824940189
54,Barents Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8219331966328532
54,Barents Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8219331966328532
54,Barents Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8219331966328532
54,Barents Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9202568137490543
54,Barents Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9202568137490543
54,Barents Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9202568137490543
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1279335252294755
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1279335252294755
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1279335252294755
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of occurrences,decision rules,3,
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1688017606566317
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1688017606566317
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1688017606566317
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1647033864577192
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1647033864577192
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1647033864577192
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of occurrences,GAM,3,1.0813457408391305
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of occurrences,GAM,3,1.0813457408391305
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of occurrences,GAM,3,1.0813457408391305
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1593637352034956
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1593637352034956
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1593637352034956
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.34851198140928674
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.34851198140928674
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.34851198140928674
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of grid cells (10x10km),GAM,1,0.7130097672576616
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,0.7130097672576616
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,0.7130097672576616
54,Barents Sea,73B28,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.5967519466870775
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.5967519466870775
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.5967519466870775
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2758026526656068
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2758026526656068
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2758026526656068
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2655141109344974
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2655141109344974
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2655141109344974
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,0,0.6587589045213436
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,0,0.6587589045213436
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,0,0.6587589045213436
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1547027931726028
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1547027931726028
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1547027931726028
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.11941033296962
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.11941033296962
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.11941033296962
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9584706911494427
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9584706911494427
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9584706911494427
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9735709931824453
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9735709931824453
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9735709931824453
1,Baltic Sea,BSN6,Alitta succinea,2022,number of occurrences,GAM,3,1.0325299152525886
1,Baltic Sea,BSN6,Alitta succinea,2023,number of occurrences,GAM,3,1.0325299152525886
1,Baltic Sea,BSN6,Alitta succinea,2024,number of occurrences,GAM,3,1.0325299152525886
1,Baltic Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1516555391991734
1,Baltic Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1516555391991734
1,Baltic Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1516555391991734
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of occurrences,GAM,3,1.1149711888697627
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of occurrences,GAM,3,1.1149711888697627
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of occurrences,GAM,3,1.1149711888697627
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1752361370807234
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1752361370807234
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1752361370807234
1,Baltic Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,0.9444544670034394
1,Baltic Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,0.9444544670034394
1,Baltic Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,0.9444544670034394
1,Baltic Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0835344282667843
1,Baltic Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0835344282667843
1,Baltic Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0835344282667843
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7043406145125508
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7043406145125508
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7043406145125508
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8127686357559328
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8127686357559328
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8127686357559328
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.6388810417795018
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.6388810417795018
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.6388810417795018
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.8386462147728733
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.8386462147728733
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.8386462147728733
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.6939834777808096
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,0,0.6922655565562988
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,0,0.6922655565562988
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,0,0.6922655565562988
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.43378743828289257
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.43378743828289257
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.43378743828289257
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.74053304521874
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.74053304521874
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,0,0.74053304521874
1,Baltic Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.7432399773920382
1,Baltic Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.7432399773920382
1,Baltic Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.7432399773920382
1,Baltic Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7738517323136217
1,Baltic Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7738517323136217
1,Baltic Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7738517323136217
1,Baltic Sea,6B28S,Coregonus maraena,2022,number of occurrences,GAM,0,0.22574409757934
1,Baltic Sea,6B28S,Coregonus maraena,2023,number of occurrences,GAM,0,0.22574409757934
1,Baltic Sea,6B28S,Coregonus maraena,2024,number of occurrences,GAM,0,0.22574409757934
1,Baltic Sea,6B28S,Coregonus maraena,2022,number of grid cells (10x10km),GAM,0,0.32834749317363354
1,Baltic Sea,6B28S,Coregonus maraena,2023,number of grid cells (10x10km),GAM,0,0.32834749317363354
1,Baltic Sea,6B28S,Coregonus maraena,2024,number of grid cells (10x10km),GAM,0,0.32834749317363354
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,0,0.8569567548614272
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.8569567548614272
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.8569567548614272
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,1,0.93585000447033
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,1,0.93585000447033
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,1,0.93585000447033
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.8826690018461225
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.8826690018461225
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.8826690018461225
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.8338213579428034
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.8338213579428034
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.8338213579428034
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.8401334764751887
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.8401334764751887
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.8401334764751887
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.7921326780963444
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.7921326780963444
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.7921326780963444
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8898494650588653
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8898494650588653
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8898494650588653
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of occurrences,GAM,0,0.5830718654589359
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of occurrences,GAM,0,0.5830718654589359
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of occurrences,GAM,0,0.5830718654589359
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of grid cells (10x10km),GAM,0,0.8074345147944629
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of grid cells (10x10km),GAM,0,0.8074345147944629
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of grid cells (10x10km),GAM,0,0.8074345147944629
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,1.027281377487735
1,Baltic Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2024,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0217551453526121
1,Baltic Sea,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0217551453526121
1,Baltic Sea,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0217551453526121
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776485967826
