lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,9355965,Thalassiosira punctigera,2024,number of occurrences,GAM,1,0.9259975163591653
3,North Sea,9355965,Thalassiosira punctigera,2022,number of grid cells (10x10km),GAM,1,0.9877680717434174
3,North Sea,9355965,Thalassiosira punctigera,2023,number of grid cells (10x10km),GAM,1,0.9877680717434174
3,North Sea,9355965,Thalassiosira punctigera,2024,number of grid cells (10x10km),GAM,1,0.9877680717434174
3,North Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,0,0.7884448688860969
3,North Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.0498538191662237
3,North Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.0498538191662237
3,North Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.0498538191662237
3,North Sea,5189038,Theora lubrica,2022,number of occurrences,GAM,0,0.4496003640405444
3,North Sea,5189038,Theora lubrica,2023,number of occurrences,GAM,0,0.4496003640405444
3,North Sea,5189038,Theora lubrica,2024,number of occurrences,GAM,0,0.4496003640405444
3,North Sea,5189038,Theora lubrica,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,5189038,Theora lubrica,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5189038,Theora lubrica,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,1,0.712918124925766
3,North Sea,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,1,0.712918124925766
3,North Sea,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,1,0.712918124925766
3,North Sea,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,1,0.873834453361688
3,North Sea,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,1,0.873834453361688
3,North Sea,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,1,0.873834453361688
3,North Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.8876143476684546
3,North Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.8876143476684546
3,North Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.8876143476684546
3,North Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9889631058027125
3,North Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9889631058027125
3,North Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9889631058027125
3,North Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,0,0.8214014352003209
3,North Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,0,0.8214014352003209
3,North Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,0,0.8214014352003209
3,North Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8810340656826066
3,North Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8810340656826066
3,North Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8810340656826066
3,North Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.063969076960679
3,North Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.063969076960679
3,North Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.063969076960679
3,North Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.0156540181149114
3,North Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,1.0156540181149114
3,North Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,1.0156540181149114
3,North Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,1,0.9017157129439254
3,North Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,0.9017157129439254
3,North Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,0.9017157129439254
3,North Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.9813563441930822
3,North Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.9813563441930822
3,North Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.9813563441930822
3,North Sea,2304415,Urosalpinx cinerea,2022,number of occurrences,GAM,3,1.0125151095120772
3,North Sea,2304415,Urosalpinx cinerea,2023,number of occurrences,GAM,3,1.0125151095120772
3,North Sea,2304415,Urosalpinx cinerea,2024,number of occurrences,GAM,3,1.0125151095120772
3,North Sea,2304415,Urosalpinx cinerea,2022,number of grid cells (10x10km),GAM,3,1.067348266358308
3,North Sea,2304415,Urosalpinx cinerea,2023,number of grid cells (10x10km),GAM,3,1.067348266358308
3,North Sea,2304415,Urosalpinx cinerea,2024,number of grid cells (10x10km),GAM,3,1.067348266358308
3,North Sea,2285504,Yoldia limatula,2022,number of occurrences,GAM,2,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2023,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2024,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2022,number of grid cells (10x10km),GAM,0,0.9597840360826165
3,North Sea,2285504,Yoldia limatula,2023,number of grid cells (10x10km),GAM,0,0.9597840360826165
3,North Sea,2285504,Yoldia limatula,2024,number of grid cells (10x10km),GAM,0,0.9597840360826165
3,North Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
3,North Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),GAM,1,0.9621454945393638
3,North Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),GAM,1,0.9621454945393638
3,North Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),GAM,1,0.9621454945393638
3,North Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,1,0.9228102471436878
3,North Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,1,0.9228102471436878
3,North Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,1,0.9228102471436878
3,North Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,1,0.8715010537078289
3,North Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,1,0.8715010537078289
3,North Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,1,0.8715010537078289
3,North Sea,2321001,Boccardiella ligerica,2022,number of occurrences,GAM,1,0.7986094353089014
3,North Sea,2321001,Boccardiella ligerica,2023,number of occurrences,GAM,1,0.7986094353089014
3,North Sea,2321001,Boccardiella ligerica,2024,number of occurrences,GAM,1,0.7986094353089014
3,North Sea,2321001,Boccardiella ligerica,2022,number of grid cells (10x10km),GAM,1,0.7698893897966326
3,North Sea,2321001,Boccardiella ligerica,2023,number of grid cells (10x10km),GAM,1,0.7698893897966326
3,North Sea,2321001,Boccardiella ligerica,2024,number of grid cells (10x10km),GAM,1,0.7698893897966326
3,North Sea,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,3,
3,North Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.7240312973690753
3,North Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.7240312973690753
3,North Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.7240312973690753
3,North Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8230965528218487
3,North Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8230965528218487
3,North Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8230965528218487
3,North Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.8302108352703338
3,North Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.8302108352703338
3,North Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.8302108352703338
3,North Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,1,0.8939053178010569
3,North Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,1,0.8939053178010569
3,North Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,1,0.8939053178010569
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.2141198732265297
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.2141198732265297
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.2141198732265297
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.018386149290664
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.018386149290664
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,1,1.018386149290664
3,North Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.0587497003711615
3,North Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.0587497003711615
3,North Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.0587497003711615
3,North Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.508585739984422
3,North Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.508585739984422
3,North Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.508585739984422
3,North Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8113922308606344
3,North Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8113922308606344
3,North Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8113922308606344
3,North Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,1,0.7734416641050621
3,North Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.8343553357156814
3,North Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.8343553357156814
3,North Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.8343553357156814
3,North Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,1,0.8787881971941219
3,North Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,1,0.8787881971941219
3,North Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,1,0.8787881971941219
3,North Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,1,0.9967594500766038
3,North Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,0.9967594500766038
3,North Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,0.9967594500766038
3,North Sea,2331498,Molgula manhattensis,2022,number of occurrences,GAM,0,0.7729453839441839
3,North Sea,2331498,Molgula manhattensis,2023,number of occurrences,GAM,0,0.7729453839441839
3,North Sea,2331498,Molgula manhattensis,2024,number of occurrences,GAM,0,0.7729453839441839
3,North Sea,2331498,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.85380051732485
3,North Sea,2331498,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.85380051732485
3,North Sea,2331498,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.85380051732485
3,North Sea,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.6378273624222126
3,North Sea,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.6378273624222126
3,North Sea,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.6378273624222126
3,North Sea,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.6696502644876676
3,North Sea,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.6696502644876676
3,North Sea,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.6696502644876676
3,North Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.7946700920757584
3,North Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.7946700920757584
3,North Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.7946700920757584
3,North Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.8980826058292157
3,North Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.8980826058292157
3,North Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.8980826058292157
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of occurrences,decision rules,2,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0449068538556012
3,North Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0449068538556012
3,North Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0449068538556012
3,North Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.0112479521058841
3,North Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,1.0112479521058841
3,North Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,1.0112479521058841
3,North Sea,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0987655951151085
3,North Sea,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0987655951151085
3,North Sea,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0987655951151085
3,North Sea,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,3,1.025761369644962
3,North Sea,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,3,1.025761369644962
3,North Sea,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,3,1.025761369644962
3,North Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.9703677202257253
3,North Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.9703677202257253
3,North Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.9703677202257253
3,North Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9884625582252521
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9884625582252521
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9884625582252521
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8749657695905451
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9797781971830565
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0584779358313343
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0362761197171655
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0362761197171655
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0362761197171655
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.29559531438856157
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.29559531438856157
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.29559531438856157
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1700590349468203
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1700590349468203
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1700590349468203
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.232775678244879
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.232775678244879
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.232775678244879
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,1,0.7391923984532839
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,1,0.7391923984532839
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,1,0.7391923984532839
54,Barents Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.0804495537533896
54,Barents Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.0804495537533896
54,Barents Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,1,1.0804495537533896
54,Barents Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0880095135360461
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0880095135360461
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0880095135360461
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6477820886022677
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7365086346601729
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7365086346601729
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7365086346601729
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
