lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2292354,Tenellia adspersa,2022,number of grid cells (10x10km),GAM,1,0.9478635458605277
3,North Sea,2292354,Tenellia adspersa,2023,number of grid cells (10x10km),GAM,1,0.9478635458605277
3,North Sea,2292354,Tenellia adspersa,2024,number of grid cells (10x10km),GAM,1,0.9478635458605277
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,1,0.9297490729369794
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,1,0.9297490729369794
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,1,0.9297490729369794
3,North Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,1,0.9730011664103929
3,North Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,1,0.9730011664103929
3,North Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,1,0.9730011664103929
3,North Sea,9355965,Thalassiosira punctigera,2022,number of occurrences,GAM,0,0.6844151818024576
3,North Sea,9355965,Thalassiosira punctigera,2023,number of occurrences,GAM,0,0.6844151818024576
3,North Sea,9355965,Thalassiosira punctigera,2024,number of occurrences,GAM,0,0.6844151818024576
3,North Sea,9355965,Thalassiosira punctigera,2022,number of grid cells (10x10km),GAM,0,0.7367914901222237
3,North Sea,9355965,Thalassiosira punctigera,2023,number of grid cells (10x10km),GAM,0,0.7367914901222237
3,North Sea,9355965,Thalassiosira punctigera,2024,number of grid cells (10x10km),GAM,0,0.7367914901222237
3,North Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,0,0.7884568793936646
3,North Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.048193559418842
3,North Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.048193559418842
3,North Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.048193559418842
3,North Sea,5189038,Theora lubrica,2022,number of occurrences,GAM,0,0.44202435105457694
3,North Sea,5189038,Theora lubrica,2023,number of occurrences,GAM,0,0.44202435105457694
3,North Sea,5189038,Theora lubrica,2024,number of occurrences,GAM,0,0.44202435105457694
3,North Sea,5189038,Theora lubrica,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,5189038,Theora lubrica,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5189038,Theora lubrica,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,1,0.7084553243075477
3,North Sea,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,1,0.7084553243075477
3,North Sea,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,1,0.7084553243075477
3,North Sea,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,1,0.8761320486597479
3,North Sea,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,1,0.8761320486597479
3,North Sea,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,1,0.8761320486597479
3,North Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.8877215624568658
3,North Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.8877215624568658
3,North Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.8877215624568658
3,North Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9862006714509949
3,North Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9862006714509949
3,North Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9862006714509949
3,North Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.8262159494714074
3,North Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,0,0.8262159494714074
3,North Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,0,0.8262159494714074
3,North Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8895136265794034
3,North Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8895136265794034
3,North Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8895136265794034
3,North Sea,5273420,Ulva australis,2022,number of occurrences,GAM,3,1.0235462392180765
3,North Sea,5273420,Ulva australis,2023,number of occurrences,GAM,1,1.0235462392180765
3,North Sea,5273420,Ulva australis,2024,number of occurrences,GAM,1,1.0235462392180765
3,North Sea,5273420,Ulva australis,2022,number of grid cells (10x10km),GAM,1,0.8180821277640518
3,North Sea,5273420,Ulva australis,2023,number of grid cells (10x10km),GAM,1,0.8180821277640518
3,North Sea,5273420,Ulva australis,2024,number of grid cells (10x10km),GAM,1,0.8180821277640518
3,North Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0236118358061825
3,North Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0236118358061825
3,North Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0236118358061825
3,North Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9562268932072754
3,North Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9562268932072754
3,North Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9562268932072754
3,North Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,1,0.9030387987760017
3,North Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,0.9030387987760017
3,North Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,0.9030387987760017
3,North Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.9795107409914265
3,North Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.9795107409914265
3,North Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.9795107409914265
3,North Sea,2304415,Urosalpinx cinerea,2022,number of occurrences,GAM,3,1.0185331828527324
3,North Sea,2304415,Urosalpinx cinerea,2023,number of occurrences,GAM,3,1.0185331828527324
3,North Sea,2304415,Urosalpinx cinerea,2024,number of occurrences,GAM,3,1.0185331828527324
3,North Sea,2304415,Urosalpinx cinerea,2022,number of grid cells (10x10km),GAM,3,1.0601523634814323
3,North Sea,2304415,Urosalpinx cinerea,2023,number of grid cells (10x10km),GAM,3,1.0601523634814323
3,North Sea,2304415,Urosalpinx cinerea,2024,number of grid cells (10x10km),GAM,3,1.0601523634814323
3,North Sea,2285504,Yoldia limatula,2022,number of occurrences,GAM,2,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2023,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2024,number of occurrences,GAM,0,1.3032346727362811
3,North Sea,2285504,Yoldia limatula,2022,number of grid cells (10x10km),GAM,2,1.0141910495741908
3,North Sea,2285504,Yoldia limatula,2023,number of grid cells (10x10km),GAM,0,1.0141910495741908
3,North Sea,2285504,Yoldia limatula,2024,number of grid cells (10x10km),GAM,0,1.0141910495741908
3,North Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
3,North Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
3,North Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),GAM,1,0.9592157093878413
3,North Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),GAM,1,0.9592157093878413
3,North Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),GAM,1,0.9592157093878413
3,North Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,1,0.9271187071335933
3,North Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,1,0.9271187071335933
3,North Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,1,0.9271187071335933
3,North Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,1,0.8987668110871512
3,North Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,1,0.8987668110871512
3,North Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,1,0.8987668110871512
3,North Sea,2321001,Boccardiella ligerica,2022,number of occurrences,GAM,1,0.8078415213361315
3,North Sea,2321001,Boccardiella ligerica,2023,number of occurrences,GAM,1,0.8078415213361315
3,North Sea,2321001,Boccardiella ligerica,2024,number of occurrences,GAM,1,0.8078415213361315
3,North Sea,2321001,Boccardiella ligerica,2022,number of grid cells (10x10km),GAM,1,0.7547889436019062
3,North Sea,2321001,Boccardiella ligerica,2023,number of grid cells (10x10km),GAM,1,0.7547889436019062
3,North Sea,2321001,Boccardiella ligerica,2024,number of grid cells (10x10km),GAM,1,0.7547889436019062
3,North Sea,4354941,Botrylloides violaceus,2022,number of occurrences,decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of occurrences,decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of occurrences,decision rules,3,
3,North Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,1,0.734981907016572
3,North Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,1,0.734981907016572
3,North Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,1,0.734981907016572
3,North Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.8021853132484633
3,North Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.8021853132484633
3,North Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.8021853132484633
3,North Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.8340766651868898
3,North Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.8340766651868898
3,North Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.8340766651868898
3,North Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,1,0.9060709026824715
3,North Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,1,0.9060709026824715
3,North Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,1,0.9060709026824715
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.2161734755442288
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.2161734755442288
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.2161734755442288
3,North Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.0169366546030263
3,North Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.0169366546030263
3,North Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,1,1.0169366546030263
3,North Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.0408973085392574
3,North Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.0633759002761063
3,North Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.5087589024696735
3,North Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.5087589024696735
3,North Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.5087589024696735
3,North Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8076566639321167
3,North Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8076566639321167
3,North Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8076566639321167
3,North Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,1,0.7795447711880045
3,North Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,1,0.7795447711880045
3,North Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,1,0.7795447711880045
3,North Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.8432369949541737
3,North Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.8432369949541737
3,North Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.8432369949541737
3,North Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,1,0.8785185009917699
3,North Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,1,0.8785185009917699
3,North Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,1,0.8785185009917699
3,North Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,1,0.9994768556561279
3,North Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,0.9994768556561279
3,North Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,0.9994768556561279
3,North Sea,2331498,Molgula manhattensis,2022,number of occurrences,GAM,0,0.770452191860864
3,North Sea,2331498,Molgula manhattensis,2023,number of occurrences,GAM,0,0.770452191860864
3,North Sea,2331498,Molgula manhattensis,2024,number of occurrences,GAM,0,0.770452191860864
3,North Sea,2331498,Molgula manhattensis,2022,number of grid cells (10x10km),GAM,0,0.8516780899629093
3,North Sea,2331498,Molgula manhattensis,2023,number of grid cells (10x10km),GAM,0,0.8516780899629093
3,North Sea,2331498,Molgula manhattensis,2024,number of grid cells (10x10km),GAM,0,0.8516780899629093
3,North Sea,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.6344280168406038
3,North Sea,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.6344280168406038
3,North Sea,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.6344280168406038
3,North Sea,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.6796749754560242
3,North Sea,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.6796749754560242
3,North Sea,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.6796749754560242
3,North Sea,9736038,Necora puber,2022,number of occurrences,GAM,3,1.052062565697255
3,North Sea,9736038,Necora puber,2023,number of occurrences,GAM,3,1.052062565697255
3,North Sea,9736038,Necora puber,2024,number of occurrences,GAM,3,1.052062565697255
3,North Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,3,1.034452228765867
3,North Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,3,1.034452228765867
3,North Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,3,1.034452228765867
3,North Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.8102622109471802
3,North Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.8102622109471802
3,North Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.8102622109471802
3,North Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.8948026110220021
3,North Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.8948026110220021
3,North Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.8948026110220021
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of occurrences,decision rules,2,
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of occurrences,decision rules,1,
3,North Sea,5824752,Pseudochattonella farcimen,2022,number of grid cells (10x10km),GAM,0,0.6872907283949007
3,North Sea,5824752,Pseudochattonella farcimen,2023,number of grid cells (10x10km),GAM,0,0.6872907283949007
3,North Sea,5824752,Pseudochattonella farcimen,2024,number of grid cells (10x10km),GAM,0,0.6872907283949007
3,North Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.044145277397881
3,North Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.044145277397881
3,North Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.044145277397881
3,North Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,0.9979313342682492
3,North Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,0.9979313342682492
3,North Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,0.9979313342682492
3,North Sea,8155634,Watersipora subatra,2022,number of occurrences,decision rules,1,
3,North Sea,8155634,Watersipora subatra,2023,number of occurrences,decision rules,2,
3,North Sea,8155634,Watersipora subatra,2024,number of occurrences,decision rules,2,
3,North Sea,8155634,Watersipora subatra,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,8155634,Watersipora subatra,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,8155634,Watersipora subatra,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.9679148776429592
3,North Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.9679148776429592
3,North Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.9679148776429592
3,North Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9904963557960667
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9904963557960667
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9904963557960667
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2337248,Agonus cataphractus,2022,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2023,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2024,number of occurrences,decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8665651301970785
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9636742890530688
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9636742890530688
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9636742890530688
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0363437458907736
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0363437458907736
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0363437458907736
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.2947626227599987
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.2947626227599987
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.2947626227599987
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.1192594213717102
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.1192594213717102
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.1192594213717102
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.222310676319302
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.222310676319302
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.222310676319302
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0274227407516792
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.0274227407516792
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.0274227407516792
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.0201925805538505
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.0201925805538505
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.0201925805538505
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.6896385662080378
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.6896385662080378
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.6896385662080378
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.031776978219586
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.031776978219586
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.031776978219586
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0803713987737709
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0803713987737709
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0803713987737709
