lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,1,0.9283329888771774
3,North Sea,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,0,0.8959816370674762
3,North Sea,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,0,0.8959816370674762
3,North Sea,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,0,0.8959816370674762
3,North Sea,7C6PW,Thecacera pennigera,2022,number of occurrences,decision rules,2,
3,North Sea,7C6PW,Thecacera pennigera,2023,number of occurrences,decision rules,3,
3,North Sea,7C6PW,Thecacera pennigera,2024,number of occurrences,decision rules,2,
3,North Sea,7C6PW,Thecacera pennigera,2022,number of grid cells (10x10km),decision rules,2,
3,North Sea,7C6PW,Thecacera pennigera,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,7C6PW,Thecacera pennigera,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,BSQH5,Watersipora subatra,2022,number of occurrences,decision rules,1,
3,North Sea,BSQH5,Watersipora subatra,2023,number of occurrences,decision rules,1,
3,North Sea,BSQH5,Watersipora subatra,2024,number of occurrences,decision rules,2,
3,North Sea,BSQH5,Watersipora subatra,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,BSQH5,Watersipora subatra,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,BSQH5,Watersipora subatra,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.9730219740427716
3,North Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.9730219740427716
3,North Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.9730219740427716
3,North Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9902845651334364
3,North Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9902845651334364
3,North Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9902845651334364
3,North Sea,4L669,Polydora websteri,2022,number of occurrences,GAM,3,1.2917846274097544
3,North Sea,4L669,Polydora websteri,2023,number of occurrences,GAM,3,1.2917846274097544
3,North Sea,4L669,Polydora websteri,2024,number of occurrences,GAM,3,1.2917846274097544
3,North Sea,4L669,Polydora websteri,2022,number of grid cells (10x10km),GAM,3,1.2191464882916645
3,North Sea,4L669,Polydora websteri,2023,number of grid cells (10x10km),GAM,3,1.2191464882916645
3,North Sea,4L669,Polydora websteri,2024,number of grid cells (10x10km),GAM,3,1.2191464882916645
3,North Sea,6YRDJ,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,6YRDJ,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,6YRDJ,Sinelobus vanhaareni,2024,number of occurrences,decision rules,1,
3,North Sea,6YRDJ,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,6YRDJ,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,6YRDJ,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2022,number of occurrences,decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2023,number of occurrences,decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2024,number of occurrences,decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,LBG2M,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,LBG2M,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,LBG2M,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2022,number of occurrences,GAM,3,1.195089562739235
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2023,number of occurrences,GAM,3,1.195089562739235
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2024,number of occurrences,GAM,3,1.195089562739235
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2022,number of grid cells (10x10km),GAM,1,0.9359025134415717
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2023,number of grid cells (10x10km),GAM,1,0.9359025134415717
54,Barents Sea,LWMWN,Asterionellopsis glacialis,2024,number of grid cells (10x10km),GAM,1,0.9359025134415717
54,Barents Sea,MMPRV,Balanus balanus,2022,number of occurrences,GAM,1,0.8882949321457217
54,Barents Sea,MMPRV,Balanus balanus,2023,number of occurrences,GAM,1,0.8882949321457217
54,Barents Sea,MMPRV,Balanus balanus,2024,number of occurrences,GAM,1,0.8882949321457217
54,Barents Sea,MMPRV,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,1.0028494096234437
54,Barents Sea,MMPRV,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,1.0028494096234437
54,Barents Sea,MMPRV,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,1.0028494096234437
54,Barents Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.6985308740523644
54,Barents Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.8717041825750305
54,Barents Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.8717041825750305
54,Barents Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.0585293662930515
54,Barents Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0356834060707008
54,Barents Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0356834060707008
54,Barents Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0356834060707008
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2022,number of occurrences,decision rules,1,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2023,number of occurrences,decision rules,1,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2024,number of occurrences,decision rules,1,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,TB5V,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,5XNK6,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,MM697,Chorda filum,2022,number of occurrences,GAM,3,1.1429896843372627
54,Barents Sea,MM697,Chorda filum,2023,number of occurrences,GAM,3,1.1429896843372627
54,Barents Sea,MM697,Chorda filum,2024,number of occurrences,GAM,3,1.1429896843372627
54,Barents Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.2298690129963024
54,Barents Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.2298690129963024
54,Barents Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.2298690129963024
54,Barents Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,1,0.8705384755034226
54,Barents Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,1,0.8568254341345275
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,MV9KS,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.027121253921711
54,Barents Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.027121253921711
54,Barents Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.027121253921711
54,Barents Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.0186317091821286
54,Barents Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.0186317091821286
54,Barents Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.0186317091821286
54,Barents Sea,NFDLC,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,NFDLC,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,NFDLC,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,NFDLC,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.7086310891145896
54,Barents Sea,NFDLC,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.7086310891145896
54,Barents Sea,NFDLC,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.7086310891145896
54,Barents Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0313551771532183
54,Barents Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0313551771532183
54,Barents Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0313551771532183
54,Barents Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0828851918682527
54,Barents Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0828851918682527
54,Barents Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0828851918682527
54,Barents Sea,36PZF,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,36PZF,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,36PZF,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,36PZF,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6431941678093864
54,Barents Sea,36PZF,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6431941678093864
54,Barents Sea,36PZF,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6431941678093864
54,Barents Sea,3BT78,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,3BT78,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,3BT78,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,3BT78,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3BT78,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3BT78,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,PGHVY,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,PGHVY,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,PGHVY,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,1,1.0059472074127895
54,Barents Sea,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,1,1.0059472074127895
54,Barents Sea,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,1,1.0059472074127895
54,Barents Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,3,1.234672123682949
54,Barents Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,3,1.234672123682949
54,Barents Sea,PGMCT,Fucus serratus,2024,number of occurrences,GAM,3,1.234672123682949
54,Barents Sea,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.096131260645174
54,Barents Sea,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.096131260645174
54,Barents Sea,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.096131260645174
54,Barents Sea,PHYYY,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1425933138658113
54,Barents Sea,PHYYY,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1425933138658113
54,Barents Sea,PHYYY,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1425933138658113
54,Barents Sea,PHYYY,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.0921031832564485
54,Barents Sea,PHYYY,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.0921031832564485
54,Barents Sea,PHYYY,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.0921031832564485
54,Barents Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,1,0.9490888441761136
54,Barents Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,1,0.9490888441761136
54,Barents Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,1,0.9490888441761136
54,Barents Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9868255158839957
54,Barents Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9868255158839957
54,Barents Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9868255158839957
54,Barents Sea,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.149912649486433
54,Barents Sea,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.149912649486433
54,Barents Sea,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.149912649486433
54,Barents Sea,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.1361026420674183
54,Barents Sea,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.1361026420674183
54,Barents Sea,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.1361026420674183
54,Barents Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.0790954725907176
54,Barents Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.0790954725907176
54,Barents Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.0790954725907176
54,Barents Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.1976788828688127
54,Barents Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.1976788828688127
54,Barents Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.1976788828688127
54,Barents Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,3,1.249882247986379
54,Barents Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,3,1.249882247986379
54,Barents Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,3,1.249882247986379
54,Barents Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.2191954807238319
54,Barents Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,3,1.2191954807238319
54,Barents Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,3,1.2191954807238319
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9587065065581138
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9587065065581138
54,Barents Sea,B3JCD,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9587065065581138
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5671561837080707
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5671561837080707
54,Barents Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5671561837080707
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.727188823071132
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.727188823071132
54,Barents Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.727188823071132
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,SKMYS,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.860455034054471
54,Barents Sea,SKMYS,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.860455034054471
54,Barents Sea,SKMYS,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.860455034054471
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,SHPG2,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.8888817366943008
54,Barents Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9950949274965067
54,Barents Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9950949274965067
54,Barents Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9950949274965067
54,Barents Sea,53ML9,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.637976259982514
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.637976259982514
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.637976259982514
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.6060247173997855
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.6060247173997855
54,Barents Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.6060247173997855
54,Barents Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9148106402233018
54,Barents Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9148106402233018
54,Barents Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9148106402233018
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1310279136658574
54,Barents Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1310279136658574
54,Barents Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1310279136658574
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of occurrences,decision rules,3,
54,Barents Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1837237214334526
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1837237214334526
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1837237214334526
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1819139115946176
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1819139115946176
54,Barents Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1819139115946176
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of occurrences,GAM,3,1.023878908205853
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of occurrences,GAM,3,1.023878908205853
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of occurrences,GAM,1,1.023878908205853
54,Barents Sea,PGJ56,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1533432608433098
54,Barents Sea,PGJ56,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1533432608433098
54,Barents Sea,PGJ56,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1533432608433098
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,Q9BCD,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9BCD,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25647061052611575
54,Barents Sea,Q9CYR,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.34941316220934265
54,Barents Sea,Q9CYR,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.34941316220934265
54,Barents Sea,Q9CYR,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.34941316220934265
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476831196
