lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.28609383838905705
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.28609383838905705
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.28609383838905705
54,Barents Sea,4275399,Chaetoceros tortissimus,2022,number of occurrences,decision rules,3,
54,Barents Sea,4275399,Chaetoceros tortissimus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,4275399,Chaetoceros tortissimus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2022,number of occurrences,decision rules,2,
54,Barents Sea,2226639,Chionoecetes opilio,2023,number of occurrences,decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2024,number of occurrences,decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2226639,Chionoecetes opilio,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.0635799082446984
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.0635799082446984
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.0635799082446984
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.2154686362397913
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.2154686362397913
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.2154686362397913
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.208900585283864
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.208900585283864
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.208900585283864
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1729450275009572
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1729450275009572
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1729450275009572
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.7328685181967209
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.7328685181967209
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.7328685181967209
54,Barents Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,1,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0990801767721212
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0990801767721212
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0990801767721212
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.761680141350445
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.761680141350445
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.761680141350445
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7804777602000349
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7804777602000349
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7804777602000349
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.8149610511921687
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.8149610511921687
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.8149610511921687
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.8152248806449377
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.8152248806449377
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.8152248806449377
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,1,1.0065463199706155
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,1,1.0065463199706155
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.0065463199706155
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.002683121007696
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.002683121007696
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.002683121007696
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.0918300989312244
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.0918300989312244
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.0918300989312244
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.0604918473107163
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.0604918473107163
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.0604918473107163
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8438276875921141
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8438276875921141
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8438276875921141
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9572168766844181
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9572168766844181
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9572168766844181
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9592559032519334
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9592559032519334
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9592559032519334
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0752991033782302
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0752991033782302
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0752991033782302
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.1496369110267497
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.1496369110267497
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.1496369110267497
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.9224814083634791
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.9224814083634791
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.9224814083634791
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9051156352656667
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9051156352656667
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9051156352656667
54,Barents Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,0,0.846073605881475
54,Barents Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,0,0.846073605881475
54,Barents Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,0,0.846073605881475
54,Barents Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,0,0.8756345515342874
54,Barents Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,0,0.8756345515342874
54,Barents Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,0,0.8756345515342874
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.6466519324388403
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.6466519324388403
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.6466519324388403
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.677223932966818
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.677223932966818
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.677223932966818
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,GAM,1,0.9654733405086997
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,GAM,1,0.9654733405086997
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,GAM,1,0.9654733405086997
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9625356977009731
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9625356977009731
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9625356977009731
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5685438680552264
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5685438680552264
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5685438680552264
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8424443423688215
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8424443423688215
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8424443423688215
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,0,0.8180867964271871
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8180867964271871
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8180867964271871
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6731322590299744
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6731322590299744
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6731322590299744
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9166034107206457
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9166034107206457
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9166034107206457
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,1.00007925208561
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.00007925208561
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.00007925208561
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7045140343305896
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7045140343305896
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7045140343305896
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7316545513593198
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.7316545513593198
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.7316545513593198
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,1,0.8029600504193932
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,1,0.8029600504193932
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,1,0.8029600504193932
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,1,0.9321282246876704
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,1,0.9321282246876704
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,1,0.9321282246876704
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8155307163957614
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8155307163957614
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8155307163957614
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.8641803234846859
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.8641803234846859
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.8641803234846859
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of occurrences,decision rules,3,
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,1,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.053701624056719
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.053701624056719
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.053701624056719
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.0113969228496185
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,1.0113969228496185
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,1.0113969228496185
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0474221890507986
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0474221890507986
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0474221890507986
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.032147104070053
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.032147104070053
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.032147104070053
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,GAM,2,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,GAM,2,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,GAM,3,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,0,0.6865455452050953
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,0,0.6865455452050953
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,0,0.6865455452050953
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,1,0.8021512368181897
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,1,0.8021512368181897
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,1,0.8021512368181897
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1248681791866748
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1248681791866748
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1248681791866748
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.3569134274342023
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.3569134274342023
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.3569134274342023
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.45190960891132087
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.45190960891132087
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.45190960891132087
