lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.9927372542432855
3,North Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.9927372542432855
3,North Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.9927372542432855
3,North Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,3,1.067472277229703
3,North Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,3,1.067472277229703
3,North Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,3,1.067472277229703
3,North Sea,3193833,Lennoxia faveolata,2022,number of occurrences,GAM,1,0.7699293250424437
3,North Sea,3193833,Lennoxia faveolata,2023,number of occurrences,GAM,1,0.7699293250424437
3,North Sea,3193833,Lennoxia faveolata,2024,number of occurrences,GAM,1,0.7699293250424437
3,North Sea,3193833,Lennoxia faveolata,2022,number of grid cells (10x10km),GAM,0,0.7471648036721766
3,North Sea,3193833,Lennoxia faveolata,2023,number of grid cells (10x10km),GAM,0,0.7471648036721766
3,North Sea,3193833,Lennoxia faveolata,2024,number of grid cells (10x10km),GAM,0,0.7471648036721766
3,North Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0173513345450294
3,North Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0173513345450294
3,North Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.0173513345450294
3,North Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8888255933843394
3,North Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8888255933843394
3,North Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8888255933843394
3,North Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,1,0.796195826523316
3,North Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,1,0.796195826523316
3,North Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,1,0.796195826523316
3,North Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,1,0.9103783467522085
3,North Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,1,0.9103783467522085
3,North Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,1,0.9103783467522085
3,North Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,0,0.5403698153292024
3,North Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,0,0.5403698153292024
3,North Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.5403698153292024
3,North Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.8655402657853953
3,North Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.8655402657853953
3,North Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.8655402657853953
3,North Sea,2322248,Marphysa sanguinea,2022,number of occurrences,GAM,0,0.5869571984071313
3,North Sea,2322248,Marphysa sanguinea,2023,number of occurrences,GAM,0,0.5869571984071313
3,North Sea,2322248,Marphysa sanguinea,2024,number of occurrences,GAM,0,0.5869571984071313
3,North Sea,2322248,Marphysa sanguinea,2022,number of grid cells (10x10km),GAM,0,0.610059037821218
3,North Sea,2322248,Marphysa sanguinea,2023,number of grid cells (10x10km),GAM,0,0.610059037821218
3,North Sea,2322248,Marphysa sanguinea,2024,number of grid cells (10x10km),GAM,0,0.610059037821218
3,North Sea,4378628,Mediopyxis helysia,2022,number of occurrences,GAM,0,0.3765233505037583
3,North Sea,4378628,Mediopyxis helysia,2023,number of occurrences,GAM,0,0.3765233505037583
3,North Sea,4378628,Mediopyxis helysia,2024,number of occurrences,GAM,0,0.3765233505037583
3,North Sea,4378628,Mediopyxis helysia,2022,number of grid cells (10x10km),GAM,0,0.5047119445955813
3,North Sea,4378628,Mediopyxis helysia,2023,number of grid cells (10x10km),GAM,0,0.5047119445955813
3,North Sea,4378628,Mediopyxis helysia,2024,number of grid cells (10x10km),GAM,0,0.5047119445955813
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of occurrences,GAM,3,1.058780186536354
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of grid cells (10x10km),GAM,3,1.0904152928177955
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of grid cells (10x10km),GAM,3,1.0904152928177955
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of grid cells (10x10km),GAM,3,1.0904152928177955
3,North Sea,9738520,Melanothamnus harveyi,2022,number of occurrences,GAM,1,0.9949076919385834
3,North Sea,9738520,Melanothamnus harveyi,2023,number of occurrences,GAM,1,0.9949076919385834
3,North Sea,9738520,Melanothamnus harveyi,2024,number of occurrences,GAM,1,0.9949076919385834
3,North Sea,9738520,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,1,0.9834010301059888
3,North Sea,9738520,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,1,0.9834010301059888
3,North Sea,9738520,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,1,0.9834010301059888
3,North Sea,2215949,Melita nitida,2022,number of occurrences,GAM,0,0.5808808660285516
3,North Sea,2215949,Melita nitida,2023,number of occurrences,GAM,0,0.5808808660285516
3,North Sea,2215949,Melita nitida,2024,number of occurrences,GAM,0,0.5808808660285516
3,North Sea,2215949,Melita nitida,2022,number of grid cells (10x10km),GAM,0,0.664249268944546
3,North Sea,2215949,Melita nitida,2023,number of grid cells (10x10km),GAM,0,0.664249268944546
3,North Sea,2215949,Melita nitida,2024,number of grid cells (10x10km),GAM,0,0.664249268944546
3,North Sea,2287668,Mercenaria mercenaria,2022,number of occurrences,GAM,3,1.0448080395794404
3,North Sea,2287668,Mercenaria mercenaria,2023,number of occurrences,GAM,3,1.0448080395794404
3,North Sea,2287668,Mercenaria mercenaria,2024,number of occurrences,GAM,3,1.0448080395794404
3,North Sea,2287668,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.025793418374252
3,North Sea,2287668,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.025793418374252
3,North Sea,2287668,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.025793418374252
3,North Sea,1009018,Microporella ciliata,2022,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2023,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2024,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2022,number of grid cells (10x10km),GAM,0,0.7126686521738993
3,North Sea,1009018,Microporella ciliata,2023,number of grid cells (10x10km),GAM,0,0.7126686521738993
3,North Sea,1009018,Microporella ciliata,2024,number of grid cells (10x10km),GAM,0,0.7126686521738993
3,North Sea,8245330,Microspongium stilophorae,2022,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,0,0.9254353680840888
3,North Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,0,0.9254353680840888
3,North Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,0,0.9254353680840888
3,North Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9614371123939494
3,North Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9614371123939494
3,North Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9614371123939494
3,North Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,1,1.0020183186633285
3,North Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,1,1.0020183186633285
3,North Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,1,1.0020183186633285
3,North Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.036974726215168
3,North Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.036974726215168
3,North Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.036974726215168
3,North Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of occurrences,decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.791290288914304
3,North Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,1,0.791290288914304
3,North Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,1,0.791290288914304
3,North Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,0,0.9151276064161776
3,North Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,0,0.9151276064161776
3,North Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,0,0.9151276064161776
3,North Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.6222054100284449
3,North Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.6222054100284449
3,North Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.6222054100284449
3,North Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.8151709627714142
3,North Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.8151709627714142
3,North Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.8151709627714142
3,North Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.6653582276396005
3,North Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.6653582276396005
3,North Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.6653582276396005
3,North Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.8997383570272084
3,North Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.8997383570272084
3,North Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.8997383570272084
3,North Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,1,0.9660940700401259
3,North Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,1,0.9660940700401259
3,North Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,1,0.9660940700401259
3,North Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,1,1.0076794105169162
3,North Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,1,1.0076794105169162
3,North Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,1,1.0076794105169162
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,2,1.0144131894016808
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,0,1.0144131894016808
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,0,1.0144131894016808
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,0,0.9434509341489956
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,0,0.9434509341489956
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,0,0.9434509341489956
3,North Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9420382529548601
3,North Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9420382529548601
3,North Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9420382529548601
3,North Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9892241775283076
3,North Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9892241775283076
3,North Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9892241775283076
3,North Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,1007512,Pacificincola perforata,2022,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2023,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2024,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,1007512,Pacificincola perforata,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,1007512,Pacificincola perforata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2022,number of occurrences,GAM,1,0.6482967615799945
3,North Sea,2224197,Pagurus longicarpus,2023,number of occurrences,GAM,1,0.6482967615799945
3,North Sea,2224197,Pagurus longicarpus,2024,number of occurrences,GAM,3,0.6482967615799945
3,North Sea,2224197,Pagurus longicarpus,2022,number of grid cells (10x10km),GAM,1,0.783187195991144
3,North Sea,2224197,Pagurus longicarpus,2023,number of grid cells (10x10km),GAM,3,0.783187195991144
3,North Sea,2224197,Pagurus longicarpus,2024,number of grid cells (10x10km),GAM,3,0.783187195991144
3,North Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.0467398731594664
3,North Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.0467398731594664
3,North Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.0467398731594664
3,North Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0583083722933055
3,North Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0583083722933055
3,North Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0583083722933055
3,North Sea,2225032,Palaemon longirostris,2022,number of occurrences,GAM,1,0.8220584859078399
3,North Sea,2225032,Palaemon longirostris,2023,number of occurrences,GAM,1,0.8220584859078399
3,North Sea,2225032,Palaemon longirostris,2024,number of occurrences,GAM,1,0.8220584859078399
3,North Sea,2225032,Palaemon longirostris,2022,number of grid cells (10x10km),GAM,1,0.8590814197465145
3,North Sea,2225032,Palaemon longirostris,2023,number of grid cells (10x10km),GAM,1,0.8590814197465145
3,North Sea,2225032,Palaemon longirostris,2024,number of grid cells (10x10km),GAM,1,0.8590814197465145
3,North Sea,9802456,Perforatus perforatus,2022,number of occurrences,GAM,0,0.7428706104729249
3,North Sea,9802456,Perforatus perforatus,2023,number of occurrences,GAM,0,0.7428706104729249
3,North Sea,9802456,Perforatus perforatus,2024,number of occurrences,GAM,0,0.7428706104729249
3,North Sea,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,0,0.7609453596384336
3,North Sea,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,0,0.7609453596384336
3,North Sea,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,0,0.7609453596384336
3,North Sea,8270004,Peridiniella catenata,2022,number of occurrences,GAM,0,0.6829931532050906
3,North Sea,8270004,Peridiniella catenata,2023,number of occurrences,GAM,0,0.6829931532050906
3,North Sea,8270004,Peridiniella catenata,2024,number of occurrences,GAM,0,0.6829931532050906
3,North Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,8108244,Peridiniella danica,2022,number of occurrences,GAM,0,0.7316935114096762
3,North Sea,8108244,Peridiniella danica,2023,number of occurrences,GAM,0,0.7316935114096762
3,North Sea,8108244,Peridiniella danica,2024,number of occurrences,GAM,0,0.7316935114096762
3,North Sea,8108244,Peridiniella danica,2022,number of grid cells (10x10km),GAM,0,0.7570957766057921
3,North Sea,8108244,Peridiniella danica,2023,number of grid cells (10x10km),GAM,0,0.7570957766057921
3,North Sea,8108244,Peridiniella danica,2024,number of grid cells (10x10km),GAM,0,0.7570957766057921
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.1185539184698507
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.1185539184698507
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.1185539184698507
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.0459835687894492
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.0459835687894492
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.0459835687894492
3,North Sea,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.8591934091219828
3,North Sea,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.8591934091219828
3,North Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.8591934091219828
3,North Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,0,0.8746796500730963
3,North Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,0,0.8746796500730963
3,North Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,0,0.8746796500730963
3,North Sea,5197747,Polydora cornuta,2022,number of occurrences,GAM,1,0.924726969648322
3,North Sea,5197747,Polydora cornuta,2023,number of occurrences,GAM,1,0.924726969648322
3,North Sea,5197747,Polydora cornuta,2024,number of occurrences,GAM,0,0.924726969648322
3,North Sea,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,0,0.8722877974228709
3,North Sea,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,0,0.8722877974228709
3,North Sea,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,0,0.8722877974228709
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of occurrences,GAM,3,1.068898639146113
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of occurrences,GAM,3,1.068898639146113
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of occurrences,GAM,3,1.068898639146113
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of grid cells (10x10km),GAM,3,1.0474448283392415
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of grid cells (10x10km),GAM,3,1.0474448283392415
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of grid cells (10x10km),GAM,1,1.0474448283392415
3,North Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9645208366892052
3,North Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9645208366892052
3,North Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9645208366892052
3,North Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.0291850193476009
3,North Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.0291850193476009
3,North Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.0291850193476009
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.8121857465993089
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.8121857465993089
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.8121857465993089
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8519067005090071
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8519067005090071
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8519067005090071
3,North Sea,2227300,Procambarus clarkii,2022,number of occurrences,GAM,3,1.1120958273758716
3,North Sea,2227300,Procambarus clarkii,2023,number of occurrences,GAM,3,1.1120958273758716
3,North Sea,2227300,Procambarus clarkii,2024,number of occurrences,GAM,3,1.1120958273758716
3,North Sea,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.027974449756246
3,North Sea,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.027974449756246
3,North Sea,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,1.027974449756246
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,1,0.8747678386319545
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,1,0.8747678386319545
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,1,0.8747678386319545
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,1,0.8937185098621303
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,1,0.8937185098621303
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.8937185098621303
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.7014196768037005
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.7014196768037005
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.7014196768037005
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,1,0.8426792874098319
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,1,0.8426792874098319
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,1,0.8426792874098319
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of occurrences,GAM,0,0.29386986329277204
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of occurrences,GAM,0,0.29386986329277204
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of occurrences,GAM,0,0.29386986329277204
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of grid cells (10x10km),GAM,0,0.5219345807249595
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of grid cells (10x10km),GAM,0,0.5219345807249595
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of grid cells (10x10km),GAM,0,0.5219345807249595
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of occurrences,GAM,0,0.27543226914496644
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of occurrences,GAM,0,0.27543226914496644
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of occurrences,GAM,0,0.27543226914496644
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of grid cells (10x10km),GAM,0,0.7630520822539496
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of grid cells (10x10km),GAM,0,0.7630520822539496
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of grid cells (10x10km),GAM,0,0.7630520822539496
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6846548535757921
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6846548535757921
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6846548535757921
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.7911575297575795
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.7911575297575795
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.7911575297575795
3,North Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,0,0.38918933028274405
3,North Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,0,0.38918933028274405
3,North Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,0,0.38918933028274405
3,North Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,0,0.693526079651839
3,North Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,0,0.693526079651839
3,North Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,0,0.693526079651839
3,North Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,1,0.707192420034277
3,North Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,1,0.707192420034277
3,North Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,1,0.707192420034277
3,North Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.9432782587352936
3,North Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.9432782587352936
3,North Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.9432782587352936
3,North Sea,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.1590735059940263
3,North Sea,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.1590735059940263
3,North Sea,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.1590735059940263
3,North Sea,5188971,Rangia cuneata,2022,number of grid cells (10x10km),GAM,2,1.1083951861539039
3,North Sea,5188971,Rangia cuneata,2023,number of grid cells (10x10km),GAM,2,1.1083951861539039
3,North Sea,5188971,Rangia cuneata,2024,number of grid cells (10x10km),GAM,0,1.1083951861539039
3,North Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6850308885402582
3,North Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6850308885402582
3,North Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6850308885402582
3,North Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.628902661863374
3,North Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.628902661863374
3,North Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.628902661863374
3,North Sea,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1799289326456013
3,North Sea,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1799289326456013
3,North Sea,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1799289326456013
