lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9799388192933424
3,North Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9799388192933424
3,North Sea,5197736,Polydora websteri,2022,number of occurrences,decision rules,1,
3,North Sea,5197736,Polydora websteri,2023,number of occurrences,decision rules,3,
3,North Sea,5197736,Polydora websteri,2024,number of occurrences,decision rules,2,
3,North Sea,5197736,Polydora websteri,2022,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2023,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,5197736,Polydora websteri,2024,number of grid cells (10x10km),GAM,3,1.1787700702814103
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,decision rules,3,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,decision rules,2,
3,North Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,3,1.104895144357107
54,Barents Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,3,1.104895144357107
54,Barents Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,3,1.104895144357107
54,Barents Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.099986278162462
54,Barents Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.099986278162462
54,Barents Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.099986278162462
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
54,Barents Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.8585789610705188
54,Barents Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.8585789610705188
54,Barents Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.8585789610705188
54,Barents Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.8890163070681371
54,Barents Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.8890163070681371
54,Barents Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.8890163070681371
54,Barents Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.8516007865717876
54,Barents Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,1,0.8516007865717876
54,Barents Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,1,0.8516007865717876
54,Barents Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,3,1.0227536190207016
54,Barents Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,1,1.0227536190207016
54,Barents Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,1.0227536190207016
54,Barents Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,0,0.9440295678798005
54,Barents Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,0,0.9440295678798005
54,Barents Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,0,0.9440295678798005
54,Barents Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,0,0.9598582923088569
54,Barents Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,0,0.9598582923088569
54,Barents Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,0,0.9598582923088569
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.6194489170563066
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.6194489170563066
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of occurrences,GAM,1,0.6194489170563066
54,Barents Sea,4275413,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275413,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of occurrences,GAM,0,0.24588340100167136
54,Barents Sea,9501293,Chaetoceros concavicornis,2022,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,9501293,Chaetoceros concavicornis,2023,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,9501293,Chaetoceros concavicornis,2024,number of grid cells (10x10km),GAM,0,0.3002537686653632
54,Barents Sea,4275399,Chaetoceros tortissimus,2022,number of occurrences,decision rules,3,
54,Barents Sea,4275399,Chaetoceros tortissimus,2023,number of occurrences,decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2024,number of occurrences,decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,4275399,Chaetoceros tortissimus,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,4275399,Chaetoceros tortissimus,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2022,number of occurrences,decision rules,2,
54,Barents Sea,2226639,Chionoecetes opilio,2023,number of occurrences,decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2024,number of occurrences,decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2226639,Chionoecetes opilio,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2226639,Chionoecetes opilio,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3195749,Chorda filum,2022,number of occurrences,GAM,3,1.0789884352327064
54,Barents Sea,3195749,Chorda filum,2023,number of occurrences,GAM,3,1.0789884352327064
54,Barents Sea,3195749,Chorda filum,2024,number of occurrences,GAM,3,1.0789884352327064
54,Barents Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,3,1.220882784059878
54,Barents Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,3,1.220882784059878
54,Barents Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,3,1.220882784059878
54,Barents Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.8175178036202319
54,Barents Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8106014002322656
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of occurrences,decision rules,2,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of occurrences,decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,5421557,Coscinodiscus wailesii,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5421557,Coscinodiscus wailesii,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.2074591410192343
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.2074591410192343
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.2074591410192343
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.171736034772139
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.171736034772139
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.171736034772139
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.658672016860084
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.7484529392610844
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.7484529392610844
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.7484529392610844
54,Barents Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,1,1.0758252887323894
54,Barents Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,1,0.9202600770131459
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0236136442907273
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0879978065512177
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0879978065512177
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0879978065512177
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.7102368423694766
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.754625964187399
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.754625964187399
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.754625964187399
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8104783648415411
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7759422650572787
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7759422650572787
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7759422650572787
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.8119133774491283
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.8119133774491283
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.8119133774491283
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.8156331589641562
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.8156331589641562
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.8156331589641562
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,1,1.0063487715580042
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,1,1.0063487715580042
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.0063487715580042
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.0008311672331702
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.0008311672331702
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.0008311672331702
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1201392395506082
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1201392395506082
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1201392395506082
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.082978314775482
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.082978314775482
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.082978314775482
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.8699183044400467
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8297809977865462
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8297809977865462
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8297809977865462
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9529927101673421
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9529927101673421
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9529927101673421
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,1,0.9634736510771076
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,1,0.9634736510771076
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,1,0.9634736510771076
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.054638993729973
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.054638993729973
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.054638993729973
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.1453169926502307
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.1453169926502307
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.1453169926502307
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.9247445400339971
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.9247445400339971
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.9247445400339971
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.8989137433062311
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.8989137433062311
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.8989137433062311
54,Barents Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,0,0.8388255576288295
54,Barents Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,0,0.8388255576288295
54,Barents Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,0,0.8388255576288295
54,Barents Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,0,0.863751207594848
54,Barents Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,0,0.863751207594848
54,Barents Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,0,0.863751207594848
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.5598244677334374
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.5598244677334374
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.5598244677334374
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.660003930948033
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.660003930948033
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.660003930948033
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,GAM,1,0.9469768405784943
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,GAM,1,0.9469768405784943
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,GAM,1,0.9469768405784943
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9549310026709217
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9549310026709217
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9549310026709217
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1631126343116902
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.0703691420076331
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5832540104137427
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5832540104137427
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5832540104137427
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,0,0.6259854351851197
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8659175018036909
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8659175018036909
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8659175018036909
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,0,0.7247715028067446
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,0,0.8180867964271871
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8180867964271871
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8180867964271871
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6386737489064578
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6450197187952353
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6450197187952353
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6450197187952353
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9155366194451687
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9155366194451687
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9155366194451687
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9987186933020997
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9987186933020997
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9987186933020997
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.6879821811128797
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.6879821811128797
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.6879821811128797
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.6998661535074501
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.6998661535074501
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.6998661535074501
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.5879536447434536
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,1,0.8024305556700486
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,1,0.8024305556700486
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,1,0.8024305556700486
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,1,0.9259507664780681
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,1,0.9259507664780681
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,1,0.9259507664780681
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.815100406252368
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.815100406252368
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.815100406252368
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.8625882937195869
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.8625882937195869
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.8625882937195869
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of occurrences,decision rules,3,
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185846,Tiaropsis multicirrata,2022,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2023,number of grid cells (10x10km),GAM,3,1.2934639727149677
54,Barents Sea,5185846,Tiaropsis multicirrata,2024,number of grid cells (10x10km),GAM,3,1.2934639727149677
