lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),GAM,3,1.1470949356099123
3,North Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,GAM,3,1.2137255134062246
3,North Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,GAM,3,1.2137255134062246
3,North Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,GAM,3,1.2137255134062246
3,North Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.152586050071248
3,North Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,2,1.152586050071248
3,North Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,2,1.152586050071248
3,North Sea,2220312,Hemimysis anomala,2022,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2023,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2024,number of occurrences,decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2220312,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,10559499,Hobaniella longicruris,2022,number of occurrences,GAM,0,0.5090863434016097
3,North Sea,10559499,Hobaniella longicruris,2023,number of occurrences,GAM,0,0.5090863434016097
3,North Sea,10559499,Hobaniella longicruris,2024,number of occurrences,GAM,0,0.5090863434016097
3,North Sea,10559499,Hobaniella longicruris,2022,number of grid cells (10x10km),GAM,0,0.6457542756948061
3,North Sea,10559499,Hobaniella longicruris,2023,number of grid cells (10x10km),GAM,0,0.6457542756948061
3,North Sea,10559499,Hobaniella longicruris,2024,number of grid cells (10x10km),GAM,0,0.6457542756948061
3,North Sea,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,1,0.9925427650237333
3,North Sea,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,1,0.9925427650237333
3,North Sea,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.9925427650237333
3,North Sea,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.9965271254225561
3,North Sea,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.9965271254225561
3,North Sea,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.9965271254225561
3,North Sea,2211599,Ianiropsis serricaudis,2022,number of occurrences,decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2023,number of occurrences,decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2024,number of occurrences,decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2211599,Ianiropsis serricaudis,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2211599,Ianiropsis serricaudis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,3,1.0259410591839753
3,North Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,3,1.0259410591839753
3,North Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,3,1.0259410591839753
3,North Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,3,1.0802713316200245
3,North Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,3,1.0802713316200245
3,North Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,3,1.0802713316200245
3,North Sea,3193833,Lennoxia faveolata,2022,number of occurrences,GAM,1,0.7700972626686491
3,North Sea,3193833,Lennoxia faveolata,2023,number of occurrences,GAM,1,0.7700972626686491
3,North Sea,3193833,Lennoxia faveolata,2024,number of occurrences,GAM,1,0.7700972626686491
3,North Sea,3193833,Lennoxia faveolata,2022,number of grid cells (10x10km),GAM,0,0.7475441252202936
3,North Sea,3193833,Lennoxia faveolata,2023,number of grid cells (10x10km),GAM,0,0.7475441252202936
3,North Sea,3193833,Lennoxia faveolata,2024,number of grid cells (10x10km),GAM,0,0.7475441252202936
3,North Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.0324069500339526
3,North Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.0324069500339526
3,North Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.0324069500339526
3,North Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0361117927870098
3,North Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0361117927870098
3,North Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0361117927870098
3,North Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,1,0.7844433791821038
3,North Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,1,0.7844433791821038
3,North Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,1,0.7844433791821038
3,North Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,1,0.9007085573376348
3,North Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,1,0.9007085573376348
3,North Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,1,0.9007085573376348
3,North Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,0,0.8620203889251208
3,North Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,0,0.8620203889251208
3,North Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.8620203889251208
3,North Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.8822096206713003
3,North Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.8822096206713003
3,North Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.8822096206713003
3,North Sea,2322248,Marphysa sanguinea,2022,number of occurrences,GAM,0,0.5869571984038486
3,North Sea,2322248,Marphysa sanguinea,2023,number of occurrences,GAM,0,0.5869571984038486
3,North Sea,2322248,Marphysa sanguinea,2024,number of occurrences,GAM,0,0.5869571984038486
3,North Sea,2322248,Marphysa sanguinea,2022,number of grid cells (10x10km),GAM,0,0.5993308204993096
3,North Sea,2322248,Marphysa sanguinea,2023,number of grid cells (10x10km),GAM,0,0.5993308204993096
3,North Sea,2322248,Marphysa sanguinea,2024,number of grid cells (10x10km),GAM,0,0.5993308204993096
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of occurrences,GAM,3,1.0568291582306888
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of occurrences,GAM,3,1.0568291582306888
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of occurrences,GAM,3,1.0568291582306888
3,North Sea,5166487,Megabalanus tintinnabulum,2022,number of grid cells (10x10km),GAM,3,1.0918890535233616
3,North Sea,5166487,Megabalanus tintinnabulum,2023,number of grid cells (10x10km),GAM,3,1.0918890535233616
3,North Sea,5166487,Megabalanus tintinnabulum,2024,number of grid cells (10x10km),GAM,3,1.0918890535233616
3,North Sea,9738520,Melanothamnus harveyi,2022,number of occurrences,GAM,1,0.9759682618863882
3,North Sea,9738520,Melanothamnus harveyi,2023,number of occurrences,GAM,1,0.9759682618863882
3,North Sea,9738520,Melanothamnus harveyi,2024,number of occurrences,GAM,1,0.9759682618863882
3,North Sea,9738520,Melanothamnus harveyi,2022,number of grid cells (10x10km),GAM,1,0.9481807729496892
3,North Sea,9738520,Melanothamnus harveyi,2023,number of grid cells (10x10km),GAM,1,0.9481807729496892
3,North Sea,9738520,Melanothamnus harveyi,2024,number of grid cells (10x10km),GAM,1,0.9481807729496892
3,North Sea,2215949,Melita nitida,2022,number of occurrences,GAM,0,0.4708822439182353
3,North Sea,2215949,Melita nitida,2023,number of occurrences,GAM,0,0.4708822439182353
3,North Sea,2215949,Melita nitida,2024,number of occurrences,GAM,0,0.4708822439182353
3,North Sea,2215949,Melita nitida,2022,number of grid cells (10x10km),GAM,0,0.6030556609972377
3,North Sea,2215949,Melita nitida,2023,number of grid cells (10x10km),GAM,0,0.6030556609972377
3,North Sea,2215949,Melita nitida,2024,number of grid cells (10x10km),GAM,0,0.6030556609972377
3,North Sea,2287668,Mercenaria mercenaria,2022,number of occurrences,GAM,3,1.0645565791676643
3,North Sea,2287668,Mercenaria mercenaria,2023,number of occurrences,GAM,3,1.0645565791676643
3,North Sea,2287668,Mercenaria mercenaria,2024,number of occurrences,GAM,3,1.0645565791676643
3,North Sea,2287668,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.0907877356289903
3,North Sea,2287668,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.0907877356289903
3,North Sea,2287668,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.0907877356289903
3,North Sea,1009018,Microporella ciliata,2022,number of occurrences,GAM,0,0.6019579674436879
3,North Sea,1009018,Microporella ciliata,2023,number of occurrences,GAM,0,0.6019579674436879
3,North Sea,1009018,Microporella ciliata,2024,number of occurrences,GAM,0,0.6019579674436879
3,North Sea,1009018,Microporella ciliata,2022,number of grid cells (10x10km),GAM,0,0.7002340595116
3,North Sea,1009018,Microporella ciliata,2023,number of grid cells (10x10km),GAM,0,0.7002340595116
3,North Sea,1009018,Microporella ciliata,2024,number of grid cells (10x10km),GAM,0,0.7002340595116
3,North Sea,8245330,Microspongium stilophorae,2022,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,0,0.93050746965164155
3,North Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,0,0.93050746965164155
3,North Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,0,0.93050746965164155
3,North Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,3,1.0151747485885323
3,North Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,3,1.0151747485885323
3,North Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,3,1.0151747485885323
3,North Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0265140823395347
3,North Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0265140823395347
3,North Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0265140823395347
3,North Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.087719054652338
3,North Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.087719054652338
3,North Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.087719054652338
3,North Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,3,1.2219083718463692
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of occurrences,decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of occurrences,decision rules,2,
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,2,0.8159083710669688
3,North Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,2,0.8159083710669688
3,North Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,2,0.8159083710669688
3,North Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,3,1.0255423043467042
3,North Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,3,1.0255423043467042
3,North Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,1,1.0255423043467042
3,North Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.6009887393485798
3,North Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.6009887393485798
3,North Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.6009887393485798
3,North Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.8025008756003317
3,North Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.8025008756003317
3,North Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.8025008756003317
3,North Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8288937126704057
3,North Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8288937126704057
3,North Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8288937126704057
3,North Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9845261547795231
3,North Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9845261547795231
3,North Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9845261547795231
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,2,1.031126756570137
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,0,1.031126756570137
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,0,1.031126756570137
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,3,1.0847796838291102
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,3,1.0847796838291102
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,3,1.0847796838291102
3,North Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9664269942676714
3,North Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9664269942676714
3,North Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9664269942676714
3,North Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,1.005563920236221
3,North Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,1.005563920236221
3,North Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,1.005563920236221
3,North Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,0,0.5400578978581022
3,North Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,0,0.5895786625062344
3,North Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,0,0.5895786625062344
3,North Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,0,0.5895786625062344
3,North Sea,1007512,Pacificincola perforata,2022,number of occurrences,GAM,3,1.2479727638116365
3,North Sea,1007512,Pacificincola perforata,2023,number of occurrences,GAM,3,1.2479727638116365
3,North Sea,1007512,Pacificincola perforata,2024,number of occurrences,GAM,3,1.2479727638116365
3,North Sea,1007512,Pacificincola perforata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,1007512,Pacificincola perforata,2023,number of grid cells (10x10km),decision rules,2,
3,North Sea,1007512,Pacificincola perforata,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2022,number of occurrences,decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2023,number of occurrences,decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2024,number of occurrences,decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.0848932650666778
3,North Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.0848932650666778
3,North Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.0848932650666778
3,North Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1206578486778287
3,North Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1206578486778287
3,North Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1206578486778287
3,North Sea,8270004,Peridiniella catenata,2022,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2023,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2024,number of occurrences,GAM,0,0.6829931532660964
3,North Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),GAM,1,0.8401869092053804
3,North Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),GAM,1,0.8401869092053804
3,North Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),GAM,1,0.8401869092053804
3,North Sea,8108244,Peridiniella danica,2022,number of occurrences,GAM,0,0.7319492657193822
3,North Sea,8108244,Peridiniella danica,2023,number of occurrences,GAM,0,0.7319492657193822
3,North Sea,8108244,Peridiniella danica,2024,number of occurrences,GAM,0,0.7319492657193822
3,North Sea,8108244,Peridiniella danica,2022,number of grid cells (10x10km),GAM,0,0.7599006041123162
3,North Sea,8108244,Peridiniella danica,2023,number of grid cells (10x10km),GAM,0,0.7599006041123162
3,North Sea,8108244,Peridiniella danica,2024,number of grid cells (10x10km),GAM,0,0.7599006041123162
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.132628348839142
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.132628348839142
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.132628348839142
3,North Sea,2287615,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.071959460610754
3,North Sea,2287615,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.071959460610754
3,North Sea,2287615,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.071959460610754
3,North Sea,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.8280904536284088
3,North Sea,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.8280904536284088
3,North Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.8280904536284088
3,North Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,1,0.8734677772336383
3,North Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,0,0.8734677772336383
3,North Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,0,0.8734677772336383
3,North Sea,5197747,Polydora cornuta,2022,number of occurrences,GAM,1,0.9310478474325867
3,North Sea,5197747,Polydora cornuta,2023,number of occurrences,GAM,1,0.9310478474325867
3,North Sea,5197747,Polydora cornuta,2024,number of occurrences,GAM,1,0.9310478474325867
3,North Sea,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,1,0.9432608497282858
3,North Sea,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,1,0.9432608497282858
3,North Sea,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,1,0.9432608497282858
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of occurrences,GAM,3,1.0569377114719112
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of occurrences,GAM,3,1.0569377114719112
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of occurrences,GAM,3,1.0569377114719112
3,North Sea,5277987,Polysiphonia senticulosa,2022,number of grid cells (10x10km),GAM,3,1.107515088376281
3,North Sea,5277987,Polysiphonia senticulosa,2023,number of grid cells (10x10km),GAM,3,1.107515088376281
3,North Sea,5277987,Polysiphonia senticulosa,2024,number of grid cells (10x10km),GAM,3,1.107515088376281
3,North Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9627920163853394
3,North Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9627920163853394
3,North Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9627920163853394
3,North Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.0322685917588421
3,North Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.0322685917588421
3,North Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.0322685917588421
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.8184863421556045
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.8184863421556045
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.8184863421556045
3,North Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8612991026526214
3,North Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8612991026526214
3,North Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8612991026526214
3,North Sea,2227300,Procambarus clarkii,2022,number of occurrences,GAM,3,1.37203219367011
3,North Sea,2227300,Procambarus clarkii,2023,number of occurrences,GAM,3,1.37203219367011
3,North Sea,2227300,Procambarus clarkii,2024,number of occurrences,GAM,3,1.37203219367011
3,North Sea,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.1015375105524552
3,North Sea,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.1015375105524552
3,North Sea,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.1015375105524552
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,1,0.9047285184652128
3,North Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,1,0.9351921382432025
3,North Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,1,0.9351921382432025
3,North Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,1,0.9351921382432025
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.7014196779494895
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.7014196779494895
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.7014196779494895
3,North Sea,2114921,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,1,0.822854910413666
3,North Sea,2114921,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,1,0.822854910413666
3,North Sea,2114921,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,1,0.822854910413666
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of occurrences,GAM,0,0.2932147476287072
3,North Sea,5824749,Pseudochattonella verruculosa,2022,number of grid cells (10x10km),GAM,0,0.5313571736312556
3,North Sea,5824749,Pseudochattonella verruculosa,2023,number of grid cells (10x10km),GAM,0,0.5313571736312556
3,North Sea,5824749,Pseudochattonella verruculosa,2024,number of grid cells (10x10km),GAM,0,0.5313571736312556
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of occurrences,GAM,0,0.2789666962120491
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of occurrences,GAM,0,0.2789666962120491
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of occurrences,GAM,0,0.2789666962120491
3,North Sea,2114769,Pseudodiaptomus marinus,2022,number of grid cells (10x10km),GAM,0,0.7763081623983981
3,North Sea,2114769,Pseudodiaptomus marinus,2023,number of grid cells (10x10km),GAM,0,0.7763081623983981
3,North Sea,2114769,Pseudodiaptomus marinus,2024,number of grid cells (10x10km),GAM,0,0.7763081623983981
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6846548535673815
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6846548535673815
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6846548535673815
3,North Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8003278979631068
3,North Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8003278979631068
3,North Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8003278979631068
3,North Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,0,0.38918933022192204
3,North Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,0,0.7119311248894221
3,North Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,0,0.7119311248894221
3,North Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,0,0.7119311248894221
3,North Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,1,0.6228917664524602
3,North Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,1,0.6228917664524602
3,North Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,1,0.6228917664524602
3,North Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.8991454316010935
3,North Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.8991454316010935
3,North Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.8991454316010935
3,North Sea,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.2799270747720557
3,North Sea,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.2799270747720557
3,North Sea,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.2799270747720557
3,North Sea,5188971,Rangia cuneata,2022,number of grid cells (10x10km),GAM,3,1.2753333980785024
3,North Sea,5188971,Rangia cuneata,2023,number of grid cells (10x10km),GAM,3,1.2753333980785024
3,North Sea,5188971,Rangia cuneata,2024,number of grid cells (10x10km),GAM,3,1.2753333980785024
3,North Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6849858756996352
3,North Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6849858756996352
3,North Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6849858756996352
